,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
309,783.2637195121953,633.3904447784781,0.6277915632754343,0.0010618320610686737,656,0.6954999999999814,1,streaming
310,0.0,0.0,-1.0,0.002903299999999929,291,0.8419569999999794,1,streaming
311,0.0,0.0,-1.0,0.006012545454545357,166,0.992069999999984,1,streaming
312,0.0,0.0,-1.0,0.0078050238095237374,127,0.9834329999999908,1,streaming
313,0.0,0.0,-1.0,0.0069890839160838825,144,0.9994389999999952,1,streaming
314,0.0,0.0,-1.0,0.010765043478260626,93,0.9903839999999776,1,streaming
315,0.0,0.0,-1.0,0.007222630252100725,120,0.8594929999999863,1,streaming
316,0.0,0.0,-1.0,0.006209559748427564,160,0.9873199999999828,1,streaming
317,0.0,0.0,-1.0,0.0035721798561151037,279,0.9930659999999988,1,streaming
318,0.0,0.0,-1.0,0.004892911330049211,204,0.9932609999999896,1,streaming
319,0.0,0.0,-1.0,0.009901890000000151,101,0.9901890000000152,1,streaming
320,0.0,0.0,-1.0,0.007311582089552169,135,0.9797519999999906,1,streaming
321,0.0,0.0,-1.0,0.0072649264705883015,137,0.9880300000000092,1,streaming
322,0.0,0.0,-1.0,0.007551765306122402,99,0.7400729999999953,1,streaming
323,0.0,0.0,-1.0,0.006463304635761704,152,0.9759590000000172,1,streaming
324,0.0,0.0,-1.0,0.007732275590550972,128,0.9819989999999734,1,streaming
325,0.0,0.0,-1.0,0.007606167938931098,132,0.9964079999999741,1,streaming
326,0.0,0.0,-1.0,0.0074496716417908155,135,0.9982559999999694,1,streaming
327,0.0,0.0,-1.0,0.0073925746268657935,135,0.9906050000000164,1,streaming
328,0.0,0.0,-1.0,0.007322067164179075,135,0.981156999999996,1,streaming
329,0.0,0.0,-1.0,0.007408905660377445,107,0.7853440000000091,1,streaming
330,0.0,0.0,-1.0,0.00659342567567574,149,0.9758270000000095,1,streaming
331,0.0,0.0,-1.0,0.01014073333333335,91,0.9126660000000016,1,streaming
332,0.0,0.0,-1.0,0.006921576388888993,145,0.9967070000000148,1,streaming
333,0.0,0.0,-1.0,0.006962269503546181,142,0.9816800000000114,1,streaming
334,0.0,0.0,-1.0,0.007262266666666577,136,0.980405999999988,1,streaming
335,0.0,0.0,-1.0,0.012640636363636451,78,0.9733290000000068,1,streaming
336,0.0,0.0,-1.0,0.007405274074074197,136,0.9997120000000166,1,streaming
337,0.0,0.0,-1.0,0.007085985507246212,139,0.9778659999999776,1,streaming
338,0.0,0.0,-1.0,0.007296561797753139,90,0.6493940000000293,1,streaming
339,0.0,0.0,-1.0,0.006476725490196061,154,0.9909389999999972,1,streaming
340,0.0,0.0,-1.0,0.010694261904761774,85,0.8983179999999891,1,streaming
341,0.0,0.0,-1.0,0.006705074324324224,149,0.9923509999999852,1,streaming
342,0.0,0.0,-1.0,0.010787467391304331,93,0.9924469999999984,1,streaming
343,0.0,0.0,-1.0,0.0035343646209386064,278,0.979018999999994,1,streaming
344,0.0,0.0,-1.0,0.005473333333333288,181,0.985199999999992,1,streaming
345,0.0,0.0,-1.0,0.007160701612903379,125,0.8879270000000191,1,streaming
346,0.0,0.0,-1.0,0.006767868965517343,146,0.9813410000000148,1,streaming
347,0.0,0.0,-1.0,0.0072949130434784674,70,0.5033490000000143,1,streaming
348,0.0,0.0,-1.0,0.003823759689922433,259,0.9865299999999876,1,streaming
349,0.0,0.0,-1.0,0.004096046218487314,239,0.9748589999999808,1,streaming
350,0.0,0.0,-1.0,0.007173323529411553,137,0.9755719999999712,1,streaming
351,0.0,0.0,-1.0,0.010403906249999949,97,0.9987749999999948,1,streaming
352,0.0,0.0,-1.0,0.0071260671641788795,135,0.9548929999999699,1,streaming
353,0.0,0.0,-1.0,0.002877314121037517,348,0.9984280000000184,1,streaming
354,0.0,0.0,-1.0,0.00799577599999975,126,0.9994719999999688,1,streaming
355,0.0,0.0,-1.0,0.007273889705882152,137,0.9892489999999724,1,streaming
356,0.0,0.0,-1.0,0.010250135416666714,97,0.9840130000000044,1,streaming
357,0.0,0.0,-1.0,0.007240086956521554,139,0.9991319999999746,1,streaming
358,0.0,0.0,-1.0,0.009043761467890191,110,0.9857700000000308,1,streaming
359,0.0,0.0,-1.0,0.0068182542372881025,119,0.804553999999996,1,streaming
360,0.0,0.0,-1.0,0.006231862499999964,161,0.997097999999994,1,streaming
361,0.0,0.0,-1.0,0.009801217821782223,102,0.9899230000000044,1,streaming
362,0.0,0.0,-1.0,0.007276562043795694,138,0.99688900000001,1,streaming
363,0.0,0.0,-1.0,0.0075650763358779205,132,0.9910250000000076,1,streaming
364,0.0,0.0,-1.0,0.007063999999999633,138,0.9677679999999498,1,streaming
365,0.0,0.0,-1.0,0.006299535483870957,156,0.9764279999999984,1,streaming
366,0.0,0.0,-1.0,0.009583521276595928,95,0.9008510000000172,1,streaming
367,0.0,0.0,-1.0,0.007154284671532738,138,0.9801369999999848,1,streaming
368,0.0,0.0,-1.0,0.010632159574467859,95,0.9994229999999787,1,streaming
369,0.0,0.0,-1.0,0.007033816901408335,143,0.9988019999999836,1,streaming
370,0.0,0.0,-1.0,0.011014179775281015,90,0.9802620000000104,1,streaming
371,0.0,0.0,-1.0,0.007198289855072566,139,0.993364000000014,1,streaming
372,0.0,0.0,-1.0,0.007231833333333392,139,0.997993000000008,1,streaming
373,0.0,0.0,-1.0,0.0072657849462364425,94,0.6757179999999892,1,streaming
374,0.0,0.0,-1.0,0.006541206666666805,151,0.9811810000000208,1,streaming
375,0.0,0.0,-1.0,0.007326259259259292,136,0.9890450000000044,1,streaming
376,0.0,0.0,-1.0,0.007474727272726985,133,0.986663999999962,1,streaming
377,0.0,0.0,-1.0,0.009583144230768918,105,0.9966469999999674,1,streaming
378,0.0,0.0,-1.0,0.0073213777777777125,136,0.9883859999999912,1,streaming
379,0.0,0.0,-1.0,0.007182129496402591,140,0.9983159999999599,1,streaming
380,0.0,0.0,-1.0,0.007937119999999425,101,0.7937119999999425,1,streaming
381,0.0,0.0,-1.0,0.006177689440993962,162,0.994608000000028,1,streaming
382,11.79310344827586,89.81360007605025,-1.0,0.0097134385964906,58,0.5536659999999642,1,streaming
383,1.0237691001697793,24.846182149424425,-1.0,0.0013065221088435445,589,0.7682350000000042,1,streaming
384,0.0,0.0,-1.0,0.007014203125000229,129,0.8978180000000293,1,streaming
385,1294.349,55.908791723592024,-1.0,0.000727195195195178,1000,0.7264679999999828,1,streaming
386,1292.892,84.97123305240689,-1.0,0.0007103763763763749,1000,0.7096659999999986,1,streaming
387,1261.6617021276595,135.08879817199085,-1.0,0.0021006759061833807,470,0.9852170000000058,1,streaming
388,1261.468131868132,131.5993057966111,-1.0,0.002185134361233488,455,0.9920510000000036,1,streaming
389,1259.877840909091,134.0924517056865,-1.0,0.002133039886039866,352,0.7486969999999928,1,streaming
390,1274.2612752721618,118.7317200605083,-1.0,0.0015243021806853505,643,0.9786019999999952,1,streaming
391,1276.013440860215,117.55371465690908,-1.0,0.002468676549865201,372,0.9158789999999896,1,streaming
392,1264.903474903475,131.58081537352638,-1.0,0.0019029980657640586,518,0.983850000000018,1,streaming
393,1262.4582441113491,130.03715163887705,-1.0,0.0021247317596566656,467,0.990125000000006,1,streaming
394,1261.468131868132,131.5993057966111,-1.0,0.0021643370044052788,455,0.9826089999999964,1,streaming
395,1280.0954545454545,101.8455661355887,-1.0,0.0022778952164009343,440,0.99999600000001,1,streaming
396,1262.1222222222225,130.57426935226178,-1.0,0.002188543429844079,450,0.9826559999999916,1,streaming
397,1262.4582441113491,130.03715163887705,-1.0,0.002122860515021501,467,0.9892530000000191,1,streaming
398,1262.4228395061727,130.1549811003211,-1.0,0.002101541795665636,324,0.6787980000000005,1,streaming
399,1272.6925566343045,115.13059025830677,-1.0,0.00158178119935173,618,0.9759590000000172,1,streaming
400,1265.242825607064,126.42892376224556,-1.0,0.002173019911504473,453,0.9822050000000218,1,streaming
401,1262.4582441113491,133.8938143090074,-1.0,0.0021386309012876056,467,0.9966020000000242,1,streaming
402,1261.4978632478633,131.54886080521723,-1.0,0.0021373597430406613,468,0.9981469999999888,1,streaming
403,1262.4582441113491,130.03715163887705,-1.0,0.0021266008583691503,467,0.990996000000024,1,streaming
404,1262.4582441113491,130.03715163887705,-1.0,0.0021061244635193427,467,0.9814540000000136,1,streaming
405,1262.438829787234,130.10175087815028,-1.0,0.0020950159999999873,376,0.7856309999999951,1,streaming
406,1272.6925566343045,117.99557435977648,-1.0,0.0015816450567260974,618,0.975875000000002,1,streaming
407,1275.1331658291458,115.56558915177831,-1.0,0.002299672544080608,398,0.9129700000000014,1,streaming
408,1264.0327552986512,128.2775438985659,-1.0,0.0019242760617760332,519,0.9967749999999852,1,streaming
409,1262.4582441113491,130.03715163887705,-1.0,0.002106635193133007,467,0.9816919999999812,1,streaming
410,1262.4582441113491,130.03715163887705,-1.0,0.002104015021459216,467,0.9804709999999944,1,streaming
411,1289.5928571428572,71.30815473808994,-1.0,0.0023228973747016265,420,0.9732939999999816,1,streaming
412,1265.1673819742489,125.18455145513636,-1.0,0.0021502817204300815,466,0.9998809999999878,1,streaming
413,1262.4582441113491,130.03715163887705,-1.0,0.0020992961373390642,467,0.978272000000004,1,streaming
414,1262.4180064308682,130.17107427515663,-1.0,0.0020953612903225906,311,0.6495620000000031,1,streaming
415,1273.771790808241,109.25102257250099,-1.0,0.0015729809523809726,631,0.9909780000000126,1,streaming
416,1275.5584415584415,108.35177249003172,-1.0,0.002341966145833411,385,0.8993150000000298,1,streaming
417,1264.8455743879472,131.53722005074795,-1.0,0.0018722622641509485,531,0.9922990000000028,1,streaming
418,1279.8666666666666,104.84304998696079,-1.0,0.002287322580645204,435,0.9926980000000184,1,streaming
419,1262.4582441113491,130.03715163887705,-1.0,0.0021019163090129174,467,0.9794930000000192,1,streaming
420,1279.8666666666666,104.84304998696079,-1.0,0.0022701267281106385,435,0.9852350000000172,1,streaming
421,1262.4481927710845,130.0705924661828,-1.0,0.002144835748792309,415,0.8879620000000159,1,streaming
422,1270.2205387205388,117.5127427299914,-1.0,0.0016587386172007225,594,0.9836320000000284,1,streaming
423,1262.3776824034335,130.3054231138576,-1.0,0.002171857758620706,233,0.5038710000000037,1,streaming
424,1275.4610866372982,112.9482131384575,-1.0,0.0014507514705882044,681,0.9865109999999788,1,streaming
425,1275.8695652173913,104.6692427551617,-1.0,0.0022365045871559305,437,0.9751159999999855,1,streaming
426,1262.455947136564,130.04479291934948,-1.0,0.0021537064017660003,454,0.975628999999998,1,streaming
427,1282.6040268456375,88.47267715279241,-1.0,0.00224205156950679,447,0.9999550000000283,1,streaming
428,1262.5384615384614,129.91341641319323,-1.0,0.002174321585903034,455,0.9871419999999772,1,streaming
429,1271.756329113924,117.5001127873724,-1.0,0.0015823676703644806,632,0.9984739999999874,1,streaming
430,1277.248275862069,110.7476600558675,-1.0,0.002303612903225846,435,0.9997680000000172,1,streaming
431,1262.1944444444443,131.3080731567412,-1.0,0.0021184261241970663,468,0.98930500000003,1,streaming
432,1279.8666666666666,97.66164983995695,-1.0,0.0022679838709678216,435,0.9843050000000346,1,streaming
433,1262.4624746450306,130.02307921917574,-1.0,0.00203178861788612,493,0.999639999999971,1,streaming
434,1273.6777777777775,109.7163611589624,-1.0,0.002196489977728333,450,0.9862240000000212,1,streaming
435,1262.4421593830334,130.09066969508922,-1.0,0.0020740747422680595,389,0.8047410000000071,1,streaming
436,1270.3100775193798,116.26750842904623,-1.0,0.0015486226708074401,645,0.9973129999999912,1,streaming
437,1276.5144766146993,103.33138607410405,-1.0,0.0022103102678572607,449,0.990219000000053,1,streaming
438,1262.4582441113491,130.03715163887705,-1.0,0.002139770386266136,467,0.9971330000000194,1,streaming
439,1262.4582441113491,130.03715163887705,-1.0,0.00212741630901282,467,0.991375999999974,1,streaming
440,1262.455947136564,130.04479291934948,-1.0,0.002136278145695317,454,0.9677339999999788,1,streaming
441,1272.9107438016526,110.93507722037045,-1.0,0.0016165960264900331,605,0.9764239999999802,1,streaming
442,1274.734793187348,116.06367147071472,-1.0,0.002198663414634023,411,0.9014519999999492,1,streaming
443,1264.903474903475,126.85706156591992,-1.0,0.0018958123791102321,518,0.98013499999999,1,streaming
444,1277.549107142857,110.9762144703627,-1.0,0.0022363668903803485,448,0.999656000000016,1,streaming
445,1263.3440860215053,128.62095932325326,-1.0,0.00215265301724137,465,0.9988309999999956,1,streaming
446,1279.3929411764707,104.26736065147765,-1.0,0.0023119363207546803,425,0.9802609999999844,1,streaming
447,1262.5384615384614,129.90944224973268,-1.0,0.002127025695931436,468,0.9933209999999804,1,streaming
448,1262.4582441113491,130.03715163887705,-1.0,0.0021416201716737654,467,0.9979949999999748,1,streaming
449,1262.4228395061727,130.1549811003211,-1.0,0.0020920061919505193,324,0.6757180000000176,1,streaming
450,1272.6925566343045,112.48189903550228,-1.0,0.0015902998379255244,618,0.9812150000000486,1,streaming
451,1262.4582441113491,130.03715163887705,-1.0,0.0021225772532189086,467,0.9891210000000116,1,streaming
452,1262.4582441113491,130.03715163887705,-1.0,0.0021172296137338923,467,0.9866289999999936,1,streaming
453,1276.5144766146993,104.97004415272059,-1.0,0.0022251093750000573,449,0.996849000000026,1,streaming
454,1262.4582441113491,130.03715163887705,-1.0,0.00212214806866966,467,0.9889210000000616,1,streaming
455,1262.4582441113491,130.03715163887705,-1.0,0.002142759656652418,467,0.9985260000000268,1,streaming
456,1261.2466843501327,131.97440977724318,-1.0,0.0021116808510639887,377,0.7939920000000598,1,streaming
457,1273.8056801195814,114.49509532689812,-1.0,0.0014889371257485373,669,0.9946100000000228,1,streaming
458,1255.747311827957,160.55567567898262,-1.0,0.003036475675675645,186,0.5617479999999944,1,streaming
459,1260.945,136.96846474767588,-1.0,0.00018892792792786923,1000,0.18873899999994134,1,streaming
460,1262.501,129.89499878636477,-1.0,8.802502502500741e-05,1000,0.08793699999998239,1,streaming
461,1262.501,129.89499878636477,-1.0,0.0004895815815816095,1000,0.4890920000000278,1,streaming
462,1265.3662420382166,126.6906231752338,-1.0,0.002904571884984033,314,0.909131000000002,1,streaming
463,1253.2857142857142,168.19019845740968,-1.0,0.0003564543209875741,406,0.14436399999996752,1,streaming
464,135.07142857142858,248.65096460259758,1.3333333333333333,0.0386697692307704,14,0.5027070000000151,1,streaming
465,10.333333333333334,17.897858344878394,-1.0,0.0002475000000004002,3,0.0004950000000008004,1,streaming
466,654.8074074074074,645.6876696799138,0.8925233644859814,0.0024649529702970613,405,0.9958410000000129,1,streaming
467,0.45,4.3318028728270015,-1.0,0.003515222222222251,280,0.9807470000000079,1,streaming
468,0.0,0.0,-1.0,0.008085186813186714,92,0.7357519999999909,1,streaming
469,30.66666666666667,26.558112382722783,-1.0,0.3900899999999865,3,0.780179999999973,1,streaming
470,,-1.0,-1.0,-0.0,0,0.0,1,streaming
471,,-1.0,-1.0,-0.0,0,0.0,1,streaming
472,,-1.0,-1.0,-0.0,0,0.0,1,streaming
473,,-1.0,-1.0,-0.0,0,0.0,1,streaming
474,,-1.0,-1.0,-0.0,0,0.0,1,streaming
475,,-1.0,-1.0,-0.0,0,0.0,1,streaming
476,,-1.0,-1.0,-0.0,0,0.0,1,streaming
477,1291.0344827586207,107.71008282347637,-1.0,0.0022611359447004104,435,0.9813329999999781,1,streaming
478,1296.6098484848485,55.0834422132514,-1.0,0.002798216730038107,264,0.7359310000000221,1,streaming
479,0.0,0.0,-1.0,0.029723999999996906,4,0.0891719999999907,1,streaming
480,8.8125,15.82916611827673,0.6,0.053392399999999424,16,0.8008859999999913,1,streaming
481,5.777777777777778,15.114378731672845,0.8,0.11248325000000037,9,0.8998660000000029,1,streaming
482,24.0,31.11269837220809,-1.0,0.4870960000000366,2,0.4870960000000366,1,streaming
483,3.0,0.0,-1.0,0.4497365000000002,3,0.8994730000000004,1,streaming
484,3.0,-1.0,-1.0,-1.0,1,0.9999760000000038,1,streaming
485,,-1.0,-1.0,-0.0,0,0.0,1,streaming
486,135.07142857142858,248.65096460259758,1.3333333333333333,0.0384799999999993,14,0.5002399999999909,1,streaming
487,10.333333333333334,17.897858344878394,-1.0,0.00022400000000288858,3,0.00044800000000577716,1,streaming
488,10.388888888888891,17.446182420396497,0.6363636363636364,0.05172600000000049,18,0.8793420000000083,1,streaming
489,5.888888888888888,15.086785976844475,0.8,0.11249300000000062,9,0.8999440000000051,1,streaming
490,5.0,10.60996835864408,0.6,0.13303485714285607,8,0.9312439999999924,1,streaming
491,,-1.0,-1.0,-0.0,0,0.0,1,streaming
492,5.166666666666667,12.655697004379752,1.0,0.0014027999999996154,6,0.007013999999998077,1,streaming
493,0.0,0.0,-1.0,0.2967545000000058,3,0.5935090000000116,1,streaming
494,7.75,15.5,-1.0,0.2998199999999921,4,0.8994599999999764,1,streaming
495,0.0,-1.0,-1.0,-1.0,1,0.9999720000000138,1,streaming
496,,-1.0,-1.0,-0.0,0,0.0,1,streaming
497,,-1.0,-1.0,-0.0,0,0.0,1,streaming
498,,-1.0,-1.0,-0.0,0,0.0,1,streaming
499,0.0,0.0,-1.0,0.029427666666653824,4,0.08828299999996148,1,streaming
500,135.07142857142858,248.65096460259758,1.3333333333333333,0.03928161538461749,14,0.5106610000000273,1,streaming
501,10.333333333333334,17.897858344878394,-1.0,0.0001354999999989559,3,0.0002709999999979118,1,streaming
502,10.388888888888891,17.446182420396493,0.6363636363636364,0.04975670588235497,18,0.8458640000000344,1,streaming
503,8.3,16.330271821919492,0.6666666666666666,0.10270955555555536,10,0.9243859999999984,1,streaming
504,1.2857142857142858,1.6035674514745464,0.75,0.15127750000000142,7,0.9076650000000086,1,streaming
505,15.5,21.92031021678297,0.0,0.4371999999999901,2,0.4371999999999901,1,streaming
506,,-1.0,-1.0,-0.0,0,0.0,1,streaming
507,7.875,16.74465088717389,0.7777777777777778,0.04999460000000037,16,0.7499190000000056,1,streaming
508,5.888888888888888,15.086785976844475,0.8,0.11250650000000206,9,0.9000520000000165,1,streaming
509,1.2857142857142858,1.6035674514745464,0.75,0.14987050000000104,7,0.8992230000000063,1,streaming
510,0.0,0.0,-1.0,0.04747566666666595,4,0.14242699999999786,1,streaming
511,,-1.0,-1.0,-0.0,0,0.0,1,streaming
512,13.166666666666664,20.193233190023502,-1.0,0.14593599999999468,6,0.7296799999999735,1,streaming
513,13.25,21.83842179889991,-1.0,0.29989966666665663,4,0.8996989999999698,1,streaming
514,3.0,0.0,-1.0,0.44991050000000143,3,0.8998210000000029,1,streaming
515,,-1.0,-1.0,-0.0,0,0.0,1,streaming
516,17.857142857142858,22.221825393282245,-1.0,0.12563799999999506,7,0.7538279999999702,1,streaming
517,13.25,21.83842179889991,-1.0,0.29994366666666866,4,0.8998310000000059,1,streaming
518,3.0,0.0,-1.0,0.4500290000000007,3,0.9000580000000014,1,streaming
519,,-1.0,-1.0,-0.0,0,0.0,1,streaming
520,17.857142857142858,22.221825393282245,-1.0,0.12965033333333528,7,0.7779020000000116,1,streaming
521,13.25,21.83842179889991,-1.0,0.3000680000000007,4,0.9002040000000022,1,streaming
522,3.0,0.0,-1.0,0.4500305000000253,3,0.9000610000000506,1,streaming
523,,-1.0,-1.0,-0.0,0,0.0,1,streaming
524,17.857142857142858,22.221825393282245,-1.0,0.1374113333333374,7,0.8244680000000244,1,streaming
525,13.25,21.83842179889991,-1.0,0.3001759999999933,4,0.90052799999998,1,streaming
526,3.0,0.0,-1.0,0.4498579999999777,3,0.8997159999999553,1,streaming
527,,-1.0,-1.0,-0.0,0,0.0,1,streaming
