,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
1560,241.015,234.98389350167218,-1.0,0.034709542542542465,1000,0,LoL
1561,262.60200000000003,252.94518944796096,-1.0,0.034022625625625635,1000,0,LoL
1562,248.97099999999998,231.79719605529982,-1.0,0.0358052102102101,1000,0,LoL
1563,213.662,193.91174157208616,-1.0,0.03581271571571566,1000,0,LoL
1564,248.7,228.29340305378486,-1.0,0.03500571671671688,1000,0,LoL
1565,230.07,227.46359001999596,-1.0,0.038323964964964916,1000,0,LoL
1566,216.767,197.60164250359887,-1.0,0.03653583783783778,1000,0,LoL
1567,235.417,214.7070241450364,-1.0,0.035610032032032175,1000,0,LoL
1568,235.57299999999998,226.23476487896335,-1.0,0.03589453853853845,1000,0,LoL
1569,263.017,235.99920834048854,-1.0,0.03516180780780775,1000,0,LoL
1570,249.28099999999998,216.5897207767399,-1.0,0.03480630430430437,1000,0,LoL
1571,287.182,248.8206595051878,-1.0,0.034132062062062186,1000,0,LoL
1572,200.304,189.12936181222497,-1.0,0.038946826826826805,1000,0,LoL
1573,193.278,183.69148940350846,-1.0,0.03674675875875876,1000,0,LoL
1574,265.565,239.59795273322757,-1.0,0.035434306306306285,1000,0,LoL
1575,255.765,227.07140991371017,-1.0,0.03591324324324327,1000,0,LoL
1576,311.557,260.5642002529385,-1.0,0.0328419499499501,1000,0,LoL
1577,269.606,248.0351874598002,-1.0,0.03527202602602605,1000,0,LoL
1578,263.106,260.35905131106847,-1.0,0.034490846846846765,1000,0,LoL
1579,276.807,241.13970662068309,-1.0,0.03466246646646666,1000,0,LoL
1580,298.376,268.798495634286,-1.0,0.033918811811811965,1000,0,LoL
1581,251.7801418439716,275.23154128319413,-1.0,0.05165224999999834,141,0,LoL
1582,0.0,0.0,1.0,0.0007230000000000014,4,1,netease
1583,0.0,0.0,1.0,0.0007000000000000063,4,1,netease
1584,,-1.0,-1.0,-0.0,0,1,netease
1585,107.65100000000001,265.5344944950971,1.0161290322580645,0.1937131731731732,1000,1,netease
1586,72.93830034924329,218.55783328846059,0.9976744186046512,0.268377372960373,859,1,netease
1587,7.75,15.5,1.0,0.000507666666666721,4,1,netease
1588,5.166666666666667,12.655697004379752,1.0,0.0011103999999996007,6,1,netease
1589,116.78048780487805,140.53193804169962,1.2777777777777777,9.405419225,41,1,netease
1590,116.78048780487805,140.53193804169962,1.2777777777777777,9.406196725,41,1,netease
1591,5.166666666666667,12.655697004379752,0.5,0.0005814000000015085,6,1,netease
1592,0.0,0.0,1.0,0.020233999999994975,2,1,netease
1593,0.0,-1.0,0.0,-1.0,1,1,netease
1594,0.0,0.0,-1.0,1.4007631999999999,6,1,netease
1595,0.0,0.0,1.0,0.0008400000000013582,4,1,netease
1596,0.0,0.0,1.0,0.000731666666671534,4,1,netease
1597,0.0,0.0,1.0,0.0006490000000098918,4,1,netease
1598,0.0,0.0,1.0,0.0009233333333327207,4,1,netease
1599,0.0,0.0,1.0,0.0008036666666697556,4,1,netease
1600,0.0,0.0,1.0,0.0007736666666697072,4,1,netease
1601,0.0,0.0,1.0,0.004958666666667,4,1,netease
1602,0.0,0.0,1.0,0.0010196666666596836,4,1,netease
1603,0.0,0.0,1.0,0.028726666666671005,4,1,netease
1604,150.88,363.9126864143834,1.0833333333333333,0.005396083333331821,25,1,netease
1605,150.8,363.89238335896334,1.0833333333333333,0.0045986249999986715,25,1,netease
1606,150.88,363.9126864143834,1.0833333333333333,0.004601833333333379,25,1,netease
1607,150.96,363.9331989985708,1.0833333333333333,0.004590291666667429,25,1,netease
1608,140.55555555555554,351.4695887198091,1.0769230769230769,0.004976846153845407,27,1,netease
1609,150.72,363.87228986738364,1.0833333333333333,0.004604499999999234,25,1,netease
1610,150.96,363.9331989985708,1.0833333333333333,0.005446749999999649,25,1,netease
1611,151.52,364.0826508729394,1.0833333333333333,0.005432208333332985,25,1,netease
1612,150.64,363.85240597436393,1.0833333333333333,0.0044814166666663855,25,1,netease
1613,0.0,-1.0,0.0,-1.0,1,1,netease
1614,0.0,0.0,-1.0,1.4034258000000022,6,1,netease
1615,140.77777777777774,351.53349039856056,1.0769230769230769,0.0049365769230772785,27,1,netease
1616,100.77777777777777,253.47178234360612,1.25,0.0038735000000009725,9,1,netease
1617,0.0,-1.0,0.0,-1.0,1,1,netease
1618,0.0,0.0,-1.0,1.4017982000000075,6,1,netease
1619,296.68965517241384,497.3406495299543,1.2307692307692308,1.1093312142857132,29,1,netease
1620,0.0,-1.0,0.0,-1.0,1,1,netease
1621,0.0,0.0,-1.0,1.4015653999999926,6,1,netease
1622,493.82926829268285,633.754601657417,1.05,0.7622337750000014,41,1,netease
1623,665.0384615384615,673.4832790733659,0.8309859154929577,0.000554069767442022,130,1,netease
1624,435.66666666666674,596.010086314406,1.1428571428571428,1.0396285172413793,30,1,netease
1625,470.75675675675683,621.6421534669016,1.0555555555555556,0.8362985277777774,37,1,netease
1626,367.42307692307685,554.9895979621184,1.1666666666666667,1.2042710799999987,26,1,netease
1627,332.0,542.897278078878,1.125,0.012259181818182462,34,1,netease
1628,0.0,-1.0,0.0,-1.0,1,1,netease
1629,0.0,0.0,-1.0,1.402487199999996,6,1,netease
1630,26.5,37.476659402887016,1.0,0.016640999999935957,2,1,netease
1631,26.5,37.476659402887016,1.0,0.006526000000064869,2,1,netease
1632,28.0,0.0,-1.0,3.0224912127659573,142,0,netease
1633,28.0,0.0,-1.0,3.0224605673758864,142,0,netease
1634,242.1,259.0594070951572,-1.0,4.3097877528089885,90,0,netease
1635,259.0,0.0,-1.0,32.323720307692305,14,0,netease
1636,259.0,0.0,-1.0,32.323695538461536,14,0,netease
1637,100.33333333333331,41.185758056234285,-1.0,54.793742400000006,6,0,netease
1638,16.0,0.0,-1.0,15.556482296296293,28,0,netease
1639,182.0,0.0,-1.0,23.466865,2,0,netease
1640,152.0,0.0,-1.0,32.59654583333334,13,0,netease
1641,152.0,0.0,-1.0,32.596547416666674,13,0,netease
1642,152.0,0.0,-1.0,32.51164633333333,13,0,netease
1643,152.0,0.0,-1.0,32.511640416666665,13,0,netease
1644,144.0,54.249423960075376,-1.0,140.00492,3,0,netease
1645,322.22222222222223,367.1065164832197,-1.0,45.3404985,9,0,netease
1646,,-1.0,-1.0,-0.0,0,0,netease
1647,182.0,0.0,-1.0,1.5251055000000022,3,0,netease
1648,182.0,0.0,-1.0,1.5008805000000045,3,0,netease
1649,86.0,0.0,-1.0,160.606973,3,0,netease
1650,182.0,-1.0,-1.0,-1.0,1,0,netease
1651,,-1.0,-1.0,-0.0,0,0,netease
1652,,-1.0,-1.0,-0.0,0,0,netease
1653,,-1.0,-1.0,-0.0,0,0,netease
1654,,-1.0,-1.0,-0.0,0,0,netease
1655,,-1.0,-1.0,-0.0,0,0,netease
1656,,-1.0,-1.0,-0.0,0,0,netease
1657,387.75,274.4069098508874,-1.0,1.9907058260869568,24,0,netease
1658,183.0,0.0,-1.0,3.3856139999999897,3,0,netease
1659,,-1.0,-1.0,-0.0,0,0,netease
1660,56.0,-1.0,0.0,-1.0,1,0,netease
1661,74.8,4.6475800154489,-1.0,1.196061785714288,15,0,netease
1662,,-1.0,-1.0,-0.0,0,0,netease
1663,183.0,0.0,-1.0,6.484989999999982,2,0,netease
1664,103.0,20.033305601755625,-1.0,13.687489888888885,10,0,netease
1665,213.2,17.441330224498362,-1.0,8.846002499999997,5,0,netease
1666,182.0,0.0,-1.0,1.5164095000000088,3,0,netease
1667,,-1.0,-1.0,-0.0,0,0,netease
1668,,-1.0,-1.0,-0.0,0,0,netease
1669,,-1.0,-1.0,-0.0,0,0,netease
1670,,-1.0,-1.0,-0.0,0,0,netease
1671,220.0,-1.0,-1.0,-1.0,1,0,netease
1672,182.0,0.0,-1.0,1.5012780000000134,3,0,netease
1673,109.0,-1.0,-1.0,-1.0,1,0,netease
1674,115.0,-1.0,0.0,-1.0,1,0,netease
1675,,-1.0,-1.0,-0.0,0,0,netease
1676,,-1.0,-1.0,-0.0,0,0,netease
1677,,-1.0,-1.0,-0.0,0,0,netease
1678,,-1.0,-1.0,-0.0,0,0,netease
1679,,-1.0,-1.0,-0.0,0,0,netease
1680,,-1.0,-1.0,-0.0,0,0,netease
1681,,-1.0,-1.0,-0.0,0,0,netease
1682,182.0,-1.0,-1.0,-1.0,1,0,netease
1683,110.4,40.35219944439212,-1.0,31.331557000000004,5,0,netease
1684,128.66666666666666,16.165807537309522,-1.0,62.02165700000001,3,0,netease
1685,138.0,0.0,-1.0,12.908876999999961,2,0,netease
1686,182.0,0.0,-1.0,1.5211290000000022,3,0,netease
1687,182.0,0.0,-1.0,1.5015865000000022,3,0,netease
1688,185.0,-1.0,0.0,-1.0,1,0,netease
1689,210.0,-1.0,0.0,-1.0,1,0,netease
1690,113.0,-1.0,0.0,-1.0,1,0,netease
1691,182.0,0.0,-1.0,23.198433000000023,2,0,netease
1692,182.0,0.0,-1.0,1.5241029999999969,3,0,netease
1693,182.0,0.0,-1.0,1.500958499999996,3,0,netease
1694,62.12,172.82667058216492,0.953125,3.9863625725806453,125,1,youtube
1695,0.0,0.0,1.0,0.0071640000000000046,2,1,youtube
1696,477.00199999999995,589.034470641238,0.7513134851138353,0.23544607207207205,1000,1,youtube
1697,105.26136363636364,198.8217878343804,-1.0,2.757428574712644,88,1,youtube
1698,127.59649122807018,289.78402423486773,1.28,3.8675227857142858,57,1,youtube
1699,546.245,614.7655029347358,0.8656716417910447,0.01027722622622623,1000,1,youtube
1700,756.248,613.3478295845321,0.4880952380952381,0.004432959959959957,1000,1,youtube
1701,13.258064516129034,25.943486969353838,-1.0,10.7279864,31,1,youtube
1702,68.6111111111111,124.49079777300301,1.0,6.157967314285713,36,1,youtube
1703,195.16326530612244,403.660766555015,0.96,4.4904166875,49,1,youtube
1704,106.93333333333334,149.51324196809298,1.5,34.8889215,15,1,youtube
1705,429.6379928315412,574.0169715150622,0.8235294117647058,0.7737595719424459,279,1,youtube
1706,367.4,539.2980295772296,1.1875,0.06343182352941178,35,1,youtube
1707,73.63636363636364,128.31233200848058,1.2,0.003394999999999993,11,1,youtube
1708,0.0,0.0,1.0,0.003600000000000492,2,1,youtube
1709,508.3636363636364,604.1602598486759,0.9411764705882352,0.030999353846153876,66,1,youtube
1710,0.0,0.0,1.0,0.0028620000000003643,2,1,youtube
1711,175.64516129032262,363.9917167910186,1.2142857142857142,0.21567200000000009,31,1,youtube
1712,0.0,0.0,1.0,0.34814200000000284,2,1,youtube
1713,211.91666666666663,428.72976353984046,1.181818181818182,1.3266025217391304,24,1,youtube
1714,4.428571428571429,11.716898663286042,0.75,0.03587733333333295,7,1,youtube
1715,67.1875,126.86592332064586,1.2857142857142858,2.004199933333333,16,1,youtube
1716,202.7647058823529,414.0965360594925,1.125,1.8789315,17,1,youtube
1717,192.11764705882354,398.0172550205803,1.125,1.878944,17,1,youtube
1718,943.0681818181821,538.891299291825,-1.0,7.484639930232557,44,1,youtube
1719,843.57,610.0815868739547,0.5197568389057751,0.0011345165165165176,1000,1,youtube
1720,3.465,63.228289488104856,-1.0,0.017377260260260263,1000,1,youtube
1721,6.935,89.3462227658367,-1.0,0.039090602602602616,1000,1,youtube
1722,5.685,80.27901653293651,-1.0,0.021059047047047044,1000,1,youtube
1723,3.4730000000000003,63.373744583246,-1.0,0.02086421521521521,1000,1,youtube
1724,2.291,51.2301556492643,-1.0,0.019862307307307304,1000,1,youtube
1725,3.4739999999999998,63.392364807726786,-1.0,0.05097029729729728,1000,1,youtube
1726,8.056000000000001,96.0482906570343,-1.0,0.07771161661661664,1000,1,youtube
1727,2.291,51.2301556492643,-1.0,0.024142709709709696,1000,1,youtube
1728,5.765,81.40753627252184,-1.0,0.0511836236236236,1000,1,youtube
1729,6.9479999999999995,89.5154864719972,-1.0,0.08654881381381388,1000,1,youtube
1730,2.291,51.2301556492643,-1.0,0.027218090090090047,1000,1,youtube
1731,2.776969696969697,56.39655624539589,-1.0,0.06728401092233009,825,1,youtube
1732,845.5210000000001,610.3715023900852,0.5128593040847201,0.018900003003003003,1000,1,youtube
1733,12.579545454545455,118.00659650283032,-1.0,0.5280242068965517,88,1,youtube
1734,37.088495575221245,41.49409543238908,1.0178571428571428,3.4886135625,113,1,youtube
1735,1287.89,3.478505426185217,-1.0,0.003318662662662662,1000,1,youtube
1736,1287.0710000000001,29.377559462964243,-1.0,0.004095796796796794,1000,1,youtube
1737,1287.963,1.1700427342623003,-1.0,0.008814348348348353,1000,1,youtube
1738,1284.149,63.72597428677571,-1.0,0.015329572572572569,1000,1,youtube
1739,1288.0,0.0,-1.0,0.001953528528528527,1000,1,youtube
1740,1286.492,41.313154233400205,-1.0,0.010904272272272277,1000,1,youtube
1741,1284.745,54.6908316087995,-1.0,0.011873095095095086,1000,1,youtube
1742,1288.0,0.0,-1.0,0.002485853853853853,1000,1,youtube
1743,1285.68,51.814731171418494,-1.0,0.010720164164164171,1000,1,youtube
1744,1288.0,0.0,-1.0,0.0007152812812812863,1000,1,youtube
1745,1284.972,58.08887616001477,-1.0,0.012318626626626614,1000,1,youtube
1746,1287.042,30.294619984413075,-1.0,0.00984186886886888,1000,1,youtube
1747,1286.925,33.99448484681007,-1.0,0.0033000630630630762,1000,1,youtube
1748,1287.149,26.91098288803289,-1.0,0.01577273673673676,1000,1,youtube
1749,1287.219,24.697388525915056,-1.0,0.0062735145145145,1000,1,youtube
1750,1286.0810000000001,45.33737880509766,-1.0,0.02428095895895898,1000,1,youtube
1751,1285.775,50.34378682490893,-1.0,0.0006362012012011868,1000,1,youtube
1752,1285.535,55.14742072856184,-1.0,0.026311968968968955,1000,1,youtube
1753,1286.175,44.112677353605534,-1.0,0.002382539539539565,1000,1,youtube
1754,1285.687,52.028126594727176,-1.0,0.022383891891891883,1000,1,youtube
1755,1286.3,38.008059837521465,-1.0,0.02562308108108104,1000,1,youtube
1756,1288.0,0.0,-1.0,0.0012916126126126185,1000,1,youtube
1757,1285.3319999999999,51.309360027449436,-1.0,0.024970848848848842,1000,1,youtube
1758,1288.0,0.0,-1.0,0.0028422702702702684,1000,1,youtube
1759,1285.0330000000001,55.3451804586452,-1.0,0.021895991991991944,1000,1,youtube
1760,1288.0,0.0,-1.0,0.001286609609609558,1000,1,youtube
1761,1283.317,74.6012859330378,-1.0,0.025789696696696656,1000,1,youtube
1762,1287.272,23.02138136602581,-1.0,0.02429390290290285,1000,1,youtube
1763,1285.965,47.06407124125367,-1.0,0.0005060880880880352,1000,1,youtube
1764,1286.201,43.8035083794249,-1.0,0.02888762062062065,1000,1,youtube
1765,1287.008,31.36979438887032,-1.0,0.001167994994995007,1000,1,youtube
1766,1287.498,15.874633854045268,-1.0,0.029433861861861862,1000,1,youtube
1767,1287.172,26.18365902619417,-1.0,0.0012610760760760225,1000,1,youtube
1768,1286.377,42.07499466638321,-1.0,0.025952482482482442,1000,1,youtube
1769,1288.0,0.0,-1.0,0.00035223223223222635,1000,1,youtube
1770,1285.357,51.849203377591934,-1.0,0.02580237437437436,1000,1,youtube
1771,1286.809,37.6627269326054,-1.0,0.006536106106106028,1000,1,youtube
1772,1287.133,27.416947313659854,-1.0,0.018428049049049062,1000,1,youtube
1773,1284.5948406676782,62.43828347942914,-1.0,0.047796293313069865,659,1,youtube
1774,136.4871794871795,319.5905992783557,1.2941176470588236,5.249584552631579,39,1,youtube
1775,126.07692307692308,304.88128704511104,1.2941176470588236,5.2166133684210525,39,1,youtube
1776,3.875,10.960155108391485,1.0,0.009865142857142826,8,1,youtube
1777,3.875,10.960155108391485,1.0,0.009363428571428451,8,1,youtube
1778,4.428571428571429,11.716898663286042,0.75,0.010890666666666604,7,1,youtube
1779,4.428571428571429,11.716898663286042,0.75,0.037516999999999946,7,1,youtube
1780,4.428571428571429,11.716898663286042,0.75,0.03602300000000014,7,1,youtube
1781,4.428571428571429,11.716898663286042,0.75,0.043675666666665926,7,1,youtube
1782,4.428571428571429,11.716898663286042,0.75,0.0437281666666666,7,1,youtube
1783,3.4444444444444446,10.333333333333334,1.25,0.04171524999999976,9,1,youtube
1784,115.70454545454544,143.1165697499695,1.3157894736842106,11.62392830232558,44,1,youtube
1785,115.70454545454544,143.1165697499695,1.3157894736842106,11.623896860465115,44,1,youtube
1786,309.8181818181818,422.0611222430833,0.9411764705882352,15.9205535625,33,1,youtube
1787,4.428571428571429,11.716898663286042,0.75,0.06962950000000016,7,1,youtube
1788,506.6969696969697,600.9991160801633,0.9411764705882352,0.030994569230769174,66,1,youtube
1789,1280.5474576271185,91.65377543832672,-1.0,0.07799837351443124,590,1,youtube
1790,204.42424242424244,404.36779594069975,1.0625,0.20080406250000027,33,1,youtube
1791,32.29032258064516,56.47311664168897,0.9375,14.179606366666665,31,1,youtube
1792,77.20833333333333,117.68553676378538,1.4,6.238318549295776,72,1,youtube
1793,90.21794871794873,150.0576207454641,1.3636363636363635,5.75221961038961,78,1,youtube
1794,146.82857142857142,307.16861490587416,1.1875,0.014484617647058853,35,1,youtube
1795,146.74285714285713,307.1642923925377,1.1875,0.008496117647058639,35,1,youtube
1796,304.54545454545456,513.0230718484344,1.2,6.0973706447368405,77,1,youtube
1797,0.0,0.0,1.0,0.0024979999999956704,2,1,youtube
1798,0.0,0.0,1.0,0.002622000000002345,2,1,youtube
1799,0.0,0.0,1.0,0.0028809999999950264,2,1,youtube
1800,0.0,0.0,1.0,0.003605999999997777,2,1,youtube
1801,0.0,0.0,1.0,0.003055000000003361,2,1,youtube
1802,0.0,0.0,1.0,0.002985000000002458,2,1,youtube
1803,133.32142857142858,316.63918635984453,1.1538461538461535,0.005123666666666741,28,1,youtube
1804,133.46428571428572,316.68040697007154,1.1538461538461535,0.005371962962963268,28,1,youtube
1805,133.39285714285714,316.6596887284652,1.1538461538461535,0.0051882962962963575,28,1,youtube
1806,125.6,307.0825565735119,1.1428571428571428,0.004816586206896412,30,1,youtube
1807,131.34375,298.8038097713464,1.1333333333333333,0.01721445161290321,32,1,youtube
1808,133.60714285714286,316.7224909023453,1.1538461538461535,0.01910459259259241,28,1,youtube
1809,125.4,307.01786986068595,1.1428571428571428,0.004857517241379715,30,1,youtube
1810,138.4814814814815,321.6305059166222,1.0769230769230769,0.005433769230769223,27,1,youtube
1811,133.60714285714286,316.7224909023453,1.1538461538461535,0.022898481481481287,28,1,youtube
1812,0.0,0.0,1.0,0.034794999999997835,4,1,youtube
1813,0.0,0.0,1.0,0.034784000000001924,4,1,youtube
1814,0.0,0.0,1.0,0.034769333333334394,4,1,youtube
1815,0.0,0.0,1.0,0.03476700000000221,4,1,youtube
1816,0.0,0.0,1.0,0.034688333333335215,4,1,youtube
1817,139.07407407407408,321.8002158442081,1.0769230769230769,0.00549634615384666,27,1,youtube
1818,,-1.0,-1.0,-0.0,0,1,youtube
1819,417.45714285714286,573.1076453069212,1.0588235294117647,0.080737647058824,35,1,youtube
1820,0.0,0.0,1.0,0.0024639999999938786,4,1,youtube
1821,0.0,0.0,1.0,0.0011923333333309456,4,1,youtube
1822,0.0,0.0,1.0,0.0017226666666706099,4,1,youtube
1823,0.0,0.0,1.0,0.0012176666666713725,4,1,youtube
1824,0.0,0.0,1.0,0.001441666666669524,4,1,youtube
1825,0.0,0.0,1.0,0.001428999999996942,4,1,youtube
1826,0.0,0.0,1.0,0.0012976666666636068,4,1,youtube
1827,0.0,0.0,1.0,0.001538666666666207,4,1,youtube
1828,0.0,0.0,1.0,0.0023026666666699693,4,1,youtube
1829,75.81818181818181,132.4136081993223,1.2,0.015833900000001226,11,1,youtube
1830,161.14705882352942,349.927190033042,1.125,0.19491881818181825,34,1,youtube
1831,217.67741935483872,414.1211084611823,1.0666666666666669,0.2193637333333328,31,1,youtube
1832,0.0,0.0,1.0,0.024337000000002718,4,1,youtube
1833,252.2121212121212,426.13134401084,1.2,1.882189125000001,33,1,youtube
1834,169.82051282051282,332.5848425032145,1.0526315789473684,7.200110973684213,39,1,youtube
1835,377.79411764705884,542.3047214190932,1.125,0.06542748484848589,34,1,youtube
1836,40.860465116279066,59.849844029615966,-1.0,2.822822564705882,86,1,youtube
1837,75.81818181818181,132.4136081993223,1.2,0.0033908999999994194,11,1,youtube
1838,261.6666666666667,460.2201692306266,1.2,1.5677097812500005,33,1,youtube
1839,207.5757575757576,404.20500911534896,1.0625,0.2046381249999989,33,1,youtube
1840,0.0,-1.0,0.0,-1.0,1,1,youtube
1841,465.0555555555555,608.9853154051294,0.8,3.5293128235294136,18,1,youtube
1842,177.29032258064515,364.76715801986956,1.0666666666666669,4.917002233333333,31,1,youtube
1843,73.43333333333334,108.33972218119655,1.3076923076923077,0.013330310344827012,30,1,youtube
1844,75.81818181818181,132.4136081993223,1.2,0.003564399999999068,11,1,youtube
1845,181.5,368.726583125557,1.1428571428571428,0.2264747586206897,30,1,youtube
1846,299.2916666666667,481.7889199699357,1.4,0.004444869565215571,24,1,youtube
1847,595.2329317269076,631.433253470664,0.900763358778626,0.007753262096774313,249,1,youtube
1848,217.61290322580646,414.0634152252008,1.0666666666666669,0.22061863333333348,31,1,youtube
1849,194.0,388.57468486030547,1.4166666666666667,0.003285321428569838,29,1,youtube
1850,75.81818181818181,132.4136081993223,1.2,0.003316000000006625,11,1,youtube
1851,26.57142857142857,11.257232107639725,-1.0,1.3950359999999957,14,1,youtube
1852,26.57142857142857,11.257232107639725,-1.0,1.3953353076923043,14,1,youtube
1853,339.8518518518518,527.2044344175376,1.0769230769230769,1.7564704999999994,27,1,youtube
1854,133.53571428571428,316.70134104229714,1.1538461538461535,0.005136666666668656,28,1,youtube
1855,125.53333333333332,307.0607862244569,1.1428571428571428,0.0047764827586198755,30,1,youtube
1856,133.53571428571428,316.70134104229714,1.1538461538461535,0.005331444444445205,28,1,youtube
1857,133.53571428571428,316.70134104229714,1.1538461538461535,0.005358555555557342,28,1,youtube
1858,138.55555555555554,321.65094952966217,1.0769230769230769,0.005584961538464593,27,1,youtube
1859,138.2592592592593,321.57049622996203,1.0769230769230769,0.0056450000000001395,27,1,youtube
1860,138.33333333333334,321.59027922545744,1.0769230769230769,0.005637769230770136,27,1,youtube
1861,133.60714285714286,316.7224909023453,1.1538461538461535,0.005405037037037262,28,1,youtube
1862,134.10714285714286,316.87657829668615,1.1538461538461535,0.005401814814814754,28,1,youtube
1863,138.2592592592593,321.57049622996203,1.0769230769230769,0.005607500000000807,27,1,youtube
1864,328.0,493.04938120607386,1.0,0.006313076923080329,14,1,youtube
1865,93.83333333333331,146.7247990854534,1.0,0.08936820000000126,6,1,youtube
1866,86.16129032258064,127.54429555826992,1.137931034482759,0.020015442622950484,62,1,youtube
1867,93.984375,149.05357428103622,1.1333333333333333,0.0242542222222228,64,1,youtube
1868,0.0,0.0,1.0,0.255183000000045,2,1,youtube
1869,0.0,0.0,1.0,0.25858899999991536,2,1,youtube
1870,123.8,154.89268174172355,1.5,3.929082857142861,15,1,youtube
1871,170.2,366.7520506645691,1.0,0.1096764444444476,10,1,youtube
1872,93.0,207.3263664424335,1.0,0.1089992222222299,10,1,youtube
1873,77.33333333333333,122.06828689986055,1.0,0.13668159999999716,6,1,youtube
1874,219.19354838709683,414.16594253630905,1.0666666666666669,0.2151105333333324,31,1,youtube
1875,361.27777777777777,502.3498670139058,1.25,0.048918058823530564,18,1,youtube
1876,846.992,610.1979018444879,0.5128593040847201,0.018086790790790817,1000,1,youtube
1877,0.0,0.0,-1.0,0.17429098437500026,193,1,youtube
1878,175.28571428571428,349.0489459469355,1.1304347826086956,0.06486314583333434,49,1,youtube
1879,174.9375,359.14476706430986,1.1333333333333333,0.10579229032258068,32,1,youtube
1880,78.15625,112.95106259049791,1.2857142857142858,0.04094119354838752,32,1,youtube
1881,72.42105263157895,106.17141056354404,1.375,2.3074101111111087,19,1,youtube
1882,101.3,230.59057029963543,1.0,0.11485655555555414,10,1,youtube
1883,85.25581395348838,157.56583580478062,1.0975609756097562,0.6738364823529404,86,1,youtube
1884,174.03225806451616,363.6428177824102,1.2142857142857142,0.2168569666666656,31,1,youtube
1885,267.65384615384613,478.0871838740454,1.0,0.09898772000000007,26,1,youtube
1886,421.6986301369863,524.9708109592461,1.1470588235294117,0.4591146388888892,73,1,youtube
1887,268.3454545454546,407.988526444602,1.2,0.012604777777777666,55,1,youtube
1888,340.8,417.1569955956138,1.2222222222222223,0.016957897435897616,40,1,youtube
1889,348.42857142857144,511.21122897968564,1.0,0.01956551851851937,28,1,youtube
1890,216.55555555555557,348.0220444660703,1.1428571428571428,0.01140238636363542,45,1,youtube
1891,93.25,158.29438914997473,1.4,0.001493181818179065,12,1,youtube
1892,93.25,158.29438914997473,1.4,0.0013503636363649011,12,1,youtube
1893,127.6969696969697,290.28956285583246,1.3571428571428572,0.9374096875000024,33,1,youtube
1894,174.3448275862069,341.55309939222263,1.2307692307692308,1.7463691428571442,29,1,youtube
1895,174.3448275862069,341.55309939222263,1.2307692307692308,1.7461564285714266,29,1,youtube
1896,220.2692307692308,401.7912450706021,1.3636363636363635,1.6097693600000025,26,1,youtube
1897,283.7674418604651,464.0424773870282,1.15,0.16056678571428593,43,1,youtube
1898,212.4375,410.7359985244426,1.1333333333333333,0.20012303225806707,32,1,youtube
1899,185.58823529411762,398.66513005027616,1.125,0.18881281818181608,34,1,youtube
1900,164.5151515151515,353.79594411999346,1.2,0.19363903124999915,33,1,youtube
1901,1288.0,0.0,-1.0,0.00025903803803804207,1000,1,youtube
1902,1277.6153846153845,113.0253549788879,-1.0,0.08537118508997439,390,1,youtube
1903,205.96969696969697,403.9465840962519,1.0625,0.19473115625000048,33,1,youtube
1904,782.342,628.073134992175,0.6286644951140065,0.029955340340340288,1000,1,youtube
1905,0.0,0.0,-1.0,0.0005953754646841229,270,1,youtube
1906,252.7441860465116,448.1714219774593,0.9545454545454546,0.1554950000000033,43,1,youtube
1907,202.25806451612902,414.5687693448809,1.2142857142857142,0.2193369333333332,31,1,youtube
1908,123.15555555555555,301.168403174548,1.25,0.0029422045454520107,45,1,youtube
1909,1286.712,40.22684744365702,-1.0,0.00013095995996002252,1000,1,youtube
1910,1284.7880184331798,47.315443061158504,-1.0,0.00013598611111094498,217,1,youtube
1911,242.4090909090909,414.688484239723,1.2,0.0510792380952396,22,1,youtube
1912,442.875,562.973086771092,1.0,0.00162114285712635,8,1,youtube
1913,498.0,-1.0,0.0,-1.0,1,0,youtube
1914,375.0,-1.0,0.0,-1.0,1,0,youtube
1915,177.0,0.0,-1.0,31.934029124999995,17,0,youtube
1916,177.0,0.0,-1.0,31.933970937500003,17,0,youtube
1917,338.0,-1.0,0.0,-1.0,1,0,youtube
1918,360.0,-1.0,0.0,-1.0,1,0,youtube
1919,358.0,-1.0,0.0,-1.0,1,0,youtube
1920,359.0,-1.0,0.0,-1.0,1,0,youtube
1921,361.0,-1.0,0.0,-1.0,1,0,youtube
1922,308.0,0.0,-1.0,165.00489849999997,3,0,youtube
1923,354.0,-1.0,0.0,-1.0,1,0,youtube
1924,460.0,-1.0,0.0,-1.0,1,0,youtube
1925,498.0,-1.0,0.0,-1.0,1,0,youtube
1926,375.0,-1.0,0.0,-1.0,1,0,youtube
1927,308.0,-1.0,-1.0,-1.0,1,0,youtube
1928,308.0,0.0,-1.0,41.37849725,9,0,youtube
1929,517.0,-1.0,0.0,-1.0,1,0,youtube
1930,498.0,-1.0,0.0,-1.0,1,0,youtube
1931,512.0,-1.0,0.0,-1.0,1,0,youtube
1932,375.0,-1.0,0.0,-1.0,1,0,youtube
1933,474.0,-1.0,0.0,-1.0,1,0,youtube
1934,470.0,-1.0,0.0,-1.0,1,0,youtube
1935,354.0,-1.0,0.0,-1.0,1,0,youtube
1936,375.0,-1.0,0.0,-1.0,1,0,youtube
1937,506.0,-1.0,0.0,-1.0,1,0,youtube
