,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
1907,86.0,-1.0,-1.0,-1.0,1,0.924523000000022,0,voip
212,0.0,-1.0,-1.0,-1.0,1,0.2281430000000029,1,streaming
18058,354.3529411764707,508.8795038579461,-1.0,0.009728930693070357,102,0.9826220000001058,0,voip
13369,294.0,62.9242931360112,-1.0,0.0658070000000104,16,0.987105000000156,0,game
5867,258.5,222.4117802635463,-1.0,0.03586029629629458,28,0.9682279999999536,0,game
701,0.0,-1.0,-1.0,-1.0,1,0.03488300000003619,1,voip
5102,38.0,19.754444948874045,-1.0,0.02361797619047528,43,0.9919549999999616,0,game
3162,824.4623955431755,337.3486552545698,-1.0,0.0027224636871508857,359,0.9746420000000172,0,voip
19183,317.9569892473118,431.8505657903501,-1.0,0.010779934782608698,93,0.9917540000000002,0,voip
11766,51.0,-1.0,0.0,-1.0,1,0.017054999999999154,0,game
12249,102.0,0.0,-1.0,0.04543618181818168,23,0.9995959999999968,0,game
20542,303.3263157894737,445.77802992037016,-1.0,0.009443617021276546,95,0.8876999999999953,0,voip
5163,42.30952380952381,20.74171958818817,-1.0,0.024143048780482474,42,0.9898649999997816,0,game
12846,99.74193548387095,12.572371141874244,-1.0,0.03143619999999222,31,0.9430859999997664,0,game
18371,257.36082474226805,382.62906824492484,-1.0,0.010405843750001273,97,0.998961000000122,0,voip
1816,208.0,-1.0,0.0,-1.0,1,0.05822700000000047,0,voip
7150,4.75,9.5,-1.0,0.3020909999999996,4,0.9062729999999988,1,game
5611,214.76,143.85707026999634,-1.0,0.041247250000000214,25,0.9899340000000052,0,game
16637,137.92857142857142,384.85690933039075,1.0,0.0488738461538455,14,0.6353599999999915,1,voip
1003,569.0,-1.0,-1.0,-1.0,1,0.0027100000000075397,1,voip
14695,0.0,-1.0,0.0,-1.0,1,6.399999998052408e-05,1,voip
9244,253.6,327.3758870603812,1.5,0.003289357142857036,15,0.04605099999999851,1,game
2176,756.8983739837398,398.5965299794154,-1.0,0.004081608163265253,246,0.9999939999999868,0,voip
2066,744.765625,377.4439833130417,-1.0,0.003919792156862772,256,0.9995470000000068,0,voip
17947,385.01851851851853,489.0982926169088,-1.0,0.009315448598130957,108,0.9967530000000124,0,voip
4612,36.73170731707317,16.510639585194607,-1.0,0.02423007499999983,41,0.9692029999999932,0,game
16347,137.92857142857142,384.85690933039075,1.0,0.06379176923076102,14,0.8292929999998933,1,voip
6854,89.66666666666669,81.73330614463931,-1.0,0.3426024999999981,3,0.6852049999999963,1,game
2800,806.6545454545454,329.2489284916183,-1.0,0.002579278645833257,385,0.9904429999999708,0,voip
14829,3.333333333333333,5.773502691896257,-1.0,0.32364849999999024,3,0.6472969999999805,1,voip
3346,53.0,-1.0,-1.0,-1.0,1,0.00012900000001536682,0,voip
19517,384.2962962962963,493.3678507068648,-1.0,0.012406575000001396,81,0.9925260000001116,0,voip
1271,137.92857142857142,384.85690933039075,1.0,0.01570346153846021,14,0.2041449999999827,1,voip
14069,257.73333333333335,31.6937728599048,-1.0,0.07099464285714216,15,0.9939249999999902,0,game
13890,261.625,69.69732180411718,-1.0,0.06600220000000262,16,0.9900330000000396,0,game
1104,137.92857142857142,384.85690933039075,1.0,0.014020769230768336,14,0.1822699999999884,1,voip
15943,0.0,-1.0,0.0,-1.0,1,0.005376000000069325,1,voip
14290,16.0,0.0,0.5,0.04397500000004584,3,0.08795000000009168,0,game
20066,395.4318181818182,500.35692537334785,-1.0,0.011359379310344293,88,0.9882659999999532,0,voip
8679,125.53333333333332,307.0607862244569,1.1428571428571428,0.0047764827586198755,30,0.13851799999997638,1,streaming
17014,0.0,-1.0,-1.0,-1.0,1,0.0038119999999253204,1,voip
14975,0.0,0.0,-1.0,0.06430400000000702,2,0.06430400000000702,1,voip
7291,0.0,0.0,-1.0,0.616771999999969,2,0.616771999999969,1,game
2024,387.49645390070924,326.90528606733164,-1.0,0.0071406857142857156,141,0.9996959999999999,0,voip
1715,367.5263157894737,604.9763419085127,0.9,0.0131492222222265,19,0.236686000000077,1,voip
21338,0.0,0.0,-1.0,0.05335699999999122,2,0.05335699999999122,1,download
21398,137.92857142857142,384.85690933039075,1.0,0.019758692307693063,14,0.25686300000000983,1,download
21495,0.0,0.0,-1.0,0.5159639999999683,2,0.5159639999999683,1,download
14712,0.0,-1.0,0.0,-1.0,1,0.0012890000000425061,1,voip
6547,153.5185185185185,91.6642579326107,-1.0,0.038058769230771686,27,0.989528000000064,0,game
21518,367.5263157894737,596.1373227724793,0.9,0.01608911111111095,19,0.2896039999999971,1,download
1099,137.92857142857142,384.85690933039075,1.0,0.014140538461539075,14,0.183827000000008,1,voip
5145,41.189189189189186,18.121254920117426,-1.0,0.027246000000003632,37,0.9808560000001308,0,game
13716,316.4,23.264933759999035,-1.0,0.07080450000000837,15,0.9912630000001172,0,game
4258,38.5,13.575893268907961,-1.0,0.02421621951219361,42,0.992864999999938,0,game
17296,1008.625,658.1538980902784,-1.0,0.020954428571420585,8,0.1466809999999441,1,voip
21127,15.333333333333336,26.558112382722783,-1.0,0.00036000000000058213,3,0.0007200000000011643,1,download
1515,0.0,0.0,-1.0,0.05645200000009254,2,0.05645200000009254,1,voip
19411,229.2972972972973,343.7337584598349,-1.0,0.013655438356163641,74,0.9968469999999456,0,voip
2892,831.3008356545961,330.346531740261,-1.0,0.0027917458100559693,359,0.999445000000037,0,voip
12561,97.625,17.5,-1.0,0.057356800000009873,16,0.8603520000001481,0,game
6647,295.2068965517241,238.78477746862114,-1.0,0.0353149642857196,29,0.9888190000001488,0,game
19805,301.36585365853665,422.77003970711263,-1.0,0.012337506172840492,82,0.9993380000000798,0,voip
20209,299.82258064516134,411.2594619647385,-1.0,0.013514393442623349,62,0.8243780000000243,0,voip
12358,99.2,14.0,-1.0,0.03998195833333303,25,0.9595669999999928,0,game
1093,367.5263157894737,596.1373227724793,0.9,0.01731194444444463,19,0.3116150000000033,1,voip
9067,16.5,23.33452377915607,1.0,0.01976600000000417,2,0.01976600000000417,1,game
1389,16.625,32.02203482425366,1.0,0.011229428571433737,8,0.07860600000003615,1,voip
11855,47.42857142857143,24.842360136324753,-1.0,0.03629655555555452,28,0.980006999999972,0,game
4121,34.84375,12.63663229687608,-1.0,0.031366612903224775,32,0.972364999999968,0,game
3222,850.1841359773372,345.06351947850203,-1.0,0.0028259062499997674,353,0.9947189999999182,0,voip
20384,273.09302325581405,410.3412726366552,-1.0,0.007807437499998571,129,0.999351999999817,0,voip
18173,384.2407407407408,517.645945294484,-1.0,0.009331626168223946,108,0.9984839999999622,0,voip
12016,102.0,0.0,-1.0,0.04387509090908928,23,0.965251999999964,0,game
1869,450.66666666666674,10.764137989949157,-1.0,0.007792999999992389,6,0.03896499999996195,0,voip
12868,53.0,-1.0,0.0,-1.0,1,0.02282300000001669,0,game
14550,179.0,253.144227664784,-1.0,0.2893830000000435,2,0.2893830000000435,1,voip
14587,1083.0,504.8742417671949,-1.0,0.3316820000000007,2,0.3316820000000007,1,voip
10299,211.3333333333333,218.85230940827046,-1.0,0.13251449999995654,3,0.26502899999991314,1,game
13958,338.8,40.65745406968532,-1.0,0.07061407142857336,15,0.9885970000000268,0,game
14940,137.92857142857142,384.85690933039075,1.0,0.05993430769230802,14,0.7791460000000043,1,voip
10298,262.6666666666667,375.1498524119474,-1.0,0.05026817647059462,18,0.8545590000001084,1,game
15236,175.54545454545453,430.44799073438907,1.2,0.07924810000000093,11,0.7924810000000093,1,voip
14029,301.46666666666664,31.92371860425739,-1.0,0.07065135714284614,15,0.989118999999846,0,game
6175,228.92,197.61408519300102,-1.0,0.03993350000000362,25,0.9584040000000869,0,game
16473,0.0,-1.0,0.0,-1.0,1,0.03701699999987795,1,voip
20633,296.1782178217822,458.8542120551931,-1.0,0.009051220000001194,101,0.9051220000001194,0,voip
7096,0.0,0.0,-1.0,0.9504960000000082,2,0.9504960000000082,1,game
4609,37.78260869565217,13.442739541358804,-1.0,0.02162760000000061,46,0.9732420000000276,0,game
4663,35.177777777777784,9.202985901051326,-1.0,0.022378931818180226,45,0.9846729999999296,0,game
16394,137.92857142857142,384.85690933039075,1.0,0.02796223076923245,14,0.3635090000000217,1,voip
17090,137.92857142857142,384.85690933039075,1.0,0.02030746153846289,14,0.2639970000000176,1,voip
9692,55.42857142857143,62.61750858148528,-1.0,0.15324600000000052,7,0.9194760000000032,1,game
4400,38.85,15.902829936838286,-1.0,0.02507623076923128,40,0.97797300000002,0,game
13326,311.0,71.42735237054967,-1.0,0.06590439999999945,16,0.9885659999999916,0,game
16035,1410.8603351955308,162.6136164327121,-1.0,0.0028168258426966427,179,0.5013950000000023,1,voip
6538,249.48,228.84731445514785,-1.0,0.04122466666666469,25,0.9893919999999524,0,game
13231,346.26666666666665,37.99147774109847,-1.0,0.07061814285714263,15,0.9886539999999968,0,game
5496,501.5,389.1911192110212,-1.0,0.07581136363636305,12,0.8339249999999936,0,game
16491,30.25,60.5,1.0,0.003157333333319912,4,0.009471999999959737,1,voip
5408,38.09090909090909,12.840985518678426,-1.0,0.09900240000000053,11,0.9900240000000052,0,game
19673,303.0439560439561,432.261544080482,-1.0,0.010735788888887831,91,0.9662209999999052,0,voip
15484,137.92857142857142,384.85690933039075,1.0,0.07093769230769234,14,0.9221900000000004,1,voip
19160,388.0875,515.079032739981,-1.0,0.011770569620253107,80,0.9298749999999956,0,voip
17258,137.92857142857142,384.85690933039075,1.0,0.04844476923076749,14,0.6297819999999774,1,voip
13187,339.8666666666667,38.65944103259101,-1.0,0.07047092857143054,15,0.9865930000000276,0,game
6200,258.6666666666667,205.33705874076333,-1.0,0.038109692307693004,27,0.9908520000000178,0,game
13726,296.1333333333333,34.66959694575281,-1.0,0.07064578571428877,15,0.9890410000000428,0,game
5593,113.91666666666669,102.61956617682048,-1.0,0.04257226086956408,24,0.9791619999999741,0,game
2515,635.2862903225806,388.3257881032634,-1.0,0.004043825910931218,248,0.9988250000000108,0,voip
6220,228.03448275862067,182.7610623500806,-1.0,0.03537039285714627,29,0.9903710000000956,0,game
20117,380.095238095238,484.7119283358178,-1.0,0.012024385542168515,84,0.9980239999999868,0,voip
3374,77.0,-1.0,0.0,-1.0,1,0.04632799999995997,0,voip
16979,137.92857142857142,384.85690933039075,1.0,0.018578384615396383,14,0.24151900000015306,1,voip
7200,0.0,0.0,-1.0,0.5946439999999882,2,0.5946439999999882,1,game
4370,38.175,13.128335961888132,-1.0,0.02498405128205132,40,0.9743780000000016,0,game
1129,150.64,365.8167665193418,1.0833333333333333,0.007496416666666524,25,0.17991399999999658,1,voip
20130,434.7380952380952,528.6300120269425,-1.0,0.010449036144577858,84,0.8672699999999622,0,voip
7001,50.66666666666666,63.57934675138882,-1.0,0.4723514999999736,3,0.9447029999999472,1,game
14839,5.0,7.071067811865476,-1.0,0.17670799999996234,2,0.17670799999996234,1,voip
20742,320.8152173913044,475.78060622559195,-1.0,0.010978186813185407,92,0.999014999999872,0,voip
6372,331.4642857142857,294.10372095104253,-1.0,0.03669237037037318,28,0.990694000000076,0,game
20451,250.27142857142857,408.60635964563386,-1.0,0.014446579710146169,70,0.9968140000000858,0,voip
597,137.92857142857142,384.85690933039075,1.0,0.01727876923076926,14,0.2246240000000004,1,voip
16105,137.92857142857142,384.85690933039075,1.0,0.01985899999999674,14,0.2581669999999576,1,voip
17926,272.2,420.5785337250381,-1.0,0.010059505050505341,100,0.9958910000000288,0,voip
20330,245.44615384615383,370.95417636352136,-1.0,0.01433403124999799,65,0.9173779999998716,0,voip
15865,137.92857142857142,384.85690933039075,1.0,0.029405153846150483,14,0.38226699999995617,1,voip
14220,16.0,0.0,0.5,0.0416255000000092,3,0.0832510000000184,0,game
19161,382.2682926829268,496.896020838811,-1.0,0.01043803703703703,82,0.8454809999999995,0,voip
8433,0.0,-1.0,-1.0,-1.0,1,0.009185000000002221,1,streaming
1163,0.0,0.0,-1.0,0.05871899999999641,2,0.05871899999999641,1,voip
17051,137.92857142857142,384.85690933039075,1.0,0.01988646153845016,14,0.2585239999998521,1,voip
17262,137.92857142857142,384.85690933039075,1.0,0.026974769230771647,14,0.3506720000000314,1,voip
11596,442.0,-1.0,-1.0,-1.0,1,0.0647719999999481,0,game
14332,16.0,0.0,0.5,0.041715499999895655,3,0.08343099999979131,0,game
13647,239.64705882352942,80.11003462150559,-1.0,0.06195556249999613,17,0.991288999999938,0,game
5595,168.07142857142858,172.50613055588803,-1.0,0.03663699999999945,28,0.9891989999999852,0,game
730,330.5,387.17825352155296,-1.0,0.04705166666663748,4,0.14115499999991246,1,voip
12228,102.0,0.0,-1.0,0.031283354838709816,32,0.9697840000000042,0,game
20395,324.6136363636364,436.1489894076765,-1.0,0.011312517241379482,88,0.9841890000000147,0,voip
307,10.333333333333334,17.897858344878394,-1.0,0.00011200000000144429,3,0.00022400000000288858,1,streaming
20645,265.4466019417476,433.9191604515378,-1.0,0.009731127450980277,103,0.992574999999988,0,voip
18082,490.5121951219512,557.2806245709528,-1.0,0.008190188524589885,123,0.9992029999999659,0,voip
17572,396.50892857142856,500.32632586342567,-1.0,0.00898697297297279,112,0.9975539999999796,0,voip
6349,234.15384615384616,241.1364248399967,-1.0,0.03955416000000697,26,0.988854000000174,0,game
3181,816.6457765667575,327.19110887051494,-1.0,0.0027011557377048124,367,0.9886229999999614,0,voip
1974,28.0,-1.0,0.0,-1.0,1,0.21490699999999666,0,voip
3900,30.0,7.797435475847171,-1.0,0.15677400000000005,6,0.7838700000000003,0,game
9352,0.0,-1.0,-1.0,-1.0,1,0.013474000000030628,1,game
6297,225.5833333333333,179.42393729756995,-1.0,0.043038086956520914,24,0.9898759999999812,0,game
18276,572.2781954887217,585.7500288206444,-1.0,0.0075501287878789,133,0.9966170000000149,0,voip
19185,222.5,335.1932383599847,-1.0,0.013844521126760607,72,0.9829610000000032,0,voip
39,117.76923076923076,216.8975003106897,1.1666666666666667,0.023185500000000008,13,0.2782260000000001,1,streaming
16488,184.675,401.5652954856303,1.2222222222222223,0.003846025641025381,40,0.1499949999999899,1,voip
261,0.0,0.0,1.0,0.0022070000000020684,2,0.0022070000000020684,1,streaming
977,137.92857142857142,384.85690933039075,1.0,0.019407307692307973,14,0.2522950000000037,1,voip
15822,137.92857142857142,384.85690933039075,1.0,0.018057153846152342,14,0.2347429999999804,1,voip
18194,527.952380952381,562.8285260310513,-1.0,0.00792136799999935,126,0.9901709999999184,0,voip
5668,207.2692307692308,184.28381539186944,-1.0,0.03958971999999676,26,0.9897429999999192,0,game
20355,293.28,418.54169478114164,-1.0,0.01327632432432401,75,0.9824479999999768,0,voip
12065,102.0,0.0,-1.0,0.07884500000000116,9,0.6307600000000093,0,game
17939,203.505376344086,332.80920972755,-1.0,0.01085930434782728,93,0.9990560000001096,0,voip
3767,1288.0,0.0,-1.0,0.00011531031031032449,1000,0.11519500000001415,1,download
2808,774.992,313.354777390371,-1.0,0.0026724224598930232,375,0.9994859999999904,0,voip
19084,427.4434782608696,513.1844542247661,-1.0,0.00873471052631502,115,0.9957569999999124,0,voip
4873,33.75757575757576,12.727996462106436,-1.0,0.03069434375000668,33,0.9822190000002138,0,game
2931,802.5994623655914,318.84678201923697,-1.0,0.0026886388140162807,372,0.99748500000004,0,voip
20177,373.4625,499.22121485445655,-1.0,0.012637797468354205,80,0.9983859999999822,0,voip
9671,4.428571428571429,11.716898663286042,1.3333333333333333,0.0014120000000019672,7,0.008472000000011803,1,game
12642,102.0,0.0,-1.0,0.06039699999999471,17,0.9663519999999152,0,game
17101,137.92857142857142,384.85690933039075,1.0,0.017389538461534706,14,0.2260639999999512,1,voip
18392,476.3083333333333,556.741265674426,-1.0,0.008388504201680923,120,0.99823200000003,0,voip
9434,35.0,49.49747468305833,-1.0,0.05074899999988247,2,0.05074899999988247,1,game
18700,477.15702479338836,553.9544055886498,-1.0,0.00828476666666802,121,0.9941720000001624,0,voip
6645,328.1,272.580181180536,-1.0,0.0343107931034473,30,0.9950129999999716,0,game
6776,187.08,177.6881444178724,-1.0,0.041205291666670966,25,0.9889270000001034,0,game
17605,467.34166666666664,554.870724528133,-1.0,0.008343033613445313,120,0.9928209999999922,0,voip
4568,35.615384615384606,13.269703095507259,-1.0,0.02571897368420949,39,0.9773209999999608,0,game
4689,36.142857142857146,12.549553346577973,-1.0,0.024200390243896527,42,0.9922159999997576,0,game
4272,34.583333333333336,12.010412149464312,-1.0,0.027197914285712995,36,0.9519269999999552,0,game
5816,309.29411764705884,279.6172198941244,-1.0,0.030000757575757663,34,0.9900250000000028,0,game
5273,35.48936170212766,11.596236909156525,-1.0,0.02144530434782649,47,0.9864840000000186,0,game
5343,32.4,20.647033685253675,-1.0,0.18154100000000065,5,0.7261640000000025,0,game
19357,319.9375,435.76184831782496,-1.0,0.012437734177215321,80,0.9825810000000104,0,voip
6182,181.5384615384616,136.59318599966275,-1.0,0.039167440000005625,26,0.9791860000001408,0,game
19491,325.0897435897436,462.1881942525435,-1.0,0.01276144155844116,78,0.9826309999999694,0,voip
8880,498.0,-1.0,0.0,-1.0,1,0.04509300000000849,0,streaming
16748,137.92857142857142,384.85690933039075,1.0,0.04715700000000512,14,0.6130410000000666,1,voip
20048,322.74603174603175,454.54159709762916,-1.0,0.012846596774192764,63,0.7964889999999514,0,voip
20518,319.24,480.78011354023107,-1.0,0.010083707070705971,100,0.9982869999998912,0,voip
16380,137.92857142857142,384.85690933039075,1.0,0.02039584615383424,14,0.2651459999998451,1,voip
4600,43.17948717948718,22.520016587438732,-1.0,0.02533044736841966,39,0.9625569999999468,0,game
19626,303.7922077922078,433.49204259261114,-1.0,0.013118039473683115,77,0.9969709999999168,0,voip
17506,456.25,557.0095600615846,-1.0,0.008690252173912961,116,0.9993789999999904,0,voip
20899,106.0,-1.0,0.0,-1.0,1,0.032205000000033124,0,voip
2285,676.8228346456692,369.41791103613883,-1.0,0.003875130434782653,254,0.9804080000000112,0,voip
12714,32.0,-1.0,-1.0,-1.0,1,0.03377099999988786,0,game
7025,13.0,-1.0,-1.0,-1.0,1,0.31119500000005473,1,game
13824,306.8,39.747776218119604,-1.0,0.07097778571427885,15,0.993688999999904,0,game
18353,299.5252525252525,464.95681922470817,-1.0,0.010193132653061026,99,0.9989269999999806,0,voip
5836,187.47619047619045,157.13580720116562,-1.0,0.04948404999999525,21,0.9896809999999052,0,game
4781,37.833333333333336,15.81434462552778,-1.0,0.0243053902439004,42,0.996520999999916,0,game
19372,394.26666666666665,492.4635342685483,-1.0,0.010271955056179592,90,0.9142039999999838,0,voip
11828,32.0,-1.0,-1.0,-1.0,1,0.04294900000000723,0,game
12780,98.5,15.652475842498527,-1.0,0.052142894736849285,20,0.9907150000001366,0,game
4178,37.52173913043478,12.957604597618054,-1.0,0.02212811111111124,46,0.9957650000000058,0,game
