,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
218,0.0,0.0,0.6666666666666666,0.004404999999999992,5,1,skype
1490,37.268,52.223782891509295,0.7513134851138353,0.07312008408408409,1000,0,LoL
1943,375.0,-1.0,0.0,-1.0,1,0,youtube
157,84.91304347826087,201.7268434482356,1.0909090909090908,0.2539915909090899,23,1,bili
823,281.8888888888889,515.4551635603484,1.25,1.192559423076926,27,1,skype
1946,136.42857142857142,0.5135525910130954,-1.0,2.443712999999998,14,0,youtube
677,137.92857142857142,384.85690933039075,1.0,0.018975307692314286,14,1,skype
1386,1288.0,0.0,-1.0,9.999499499499862e-05,1000,1,download
2396,308.972,76.827740548045,-1.0,0.062498427427427415,1000,0,tencent
377,137.92857142857142,384.85690933039075,1.0,0.017866384615384864,14,1,skype
2038,62.72222222222222,77.49140791503012,1.5714285714285714,0.011035647058823669,18,1,tencent
1895,174.3448275862069,341.55309939222263,1.2307692307692308,1.7461564285714266,29,1,youtube
1298,1288.0,0.0,-1.0,0.0001750360360360289,1000,1,download
1475,1288.0,0.0,-1.0,9.773273273272952e-05,1000,1,download
1311,1288.0,0.0,-1.0,0.0001000410410410422,1000,1,download
522,0.0,-1.0,0.0,-1.0,1,1,skype
69,1262.501,129.89499878636477,-1.0,0.0021404784784784686,1000,1,bili
2354,182.0,0.0,-1.0,12.1113475,3,0,tencent
2247,0.0,-1.0,0.0,-1.0,1,1,tencent
629,367.5263157894737,596.1373227724793,0.9,0.0182519999999992,19,1,skype
801,137.92857142857142,384.85690933039075,1.0,0.01396800000001209,14,1,skype
364,137.92857142857142,384.85690933039075,1.0,0.01654292307692301,14,1,skype
1766,1287.498,15.874633854045268,-1.0,0.029433861861861862,1000,1,youtube
1152,0.0,0.0,-1.0,0.0007102392392392428,1000,1,download
2438,56.0,-1.0,0.0,-1.0,1,0,tencent
530,137.92857142857142,384.85690933039075,1.0,0.015670307692311362,14,1,skype
538,137.92857142857142,384.85690933039075,1.0,0.019440230769231008,14,1,skype
2055,745.7764705882353,666.3933197313978,0.7346938775510204,0.0009515357142856713,85,1,tencent
2373,100.74,9.311235100624355,-1.0,0.04503133033033036,1000,0,tencent
1639,182.0,0.0,-1.0,23.466865,2,0,netease
1162,0.0,0.0,-1.0,0.0012385205205205135,1000,1,download
2066,5.166666666666667,12.655697004379752,-1.0,0.0023192000000001657,6,1,tencent
1494,37.221,13.831683717988724,-1.0,0.02436416416416413,1000,0,LoL
1288,1288.0,0.0,-1.0,8.190690690690183e-05,1000,1,download
2097,846.8298611111113,658.4042386233536,0.5780821917808219,0.0015111286956521722,576,1,tencent
597,137.92857142857142,384.85690933039075,1.0,0.01892515384615588,14,1,skype
1332,1288.0,0.0,-1.0,0.00022005005005006602,1000,1,download
1592,0.0,0.0,1.0,0.02023399999999497,2,1,netease
967,33.0,8.660254037844387,0.5,0.17998400000000014,3,0,skype
1883,85.25581395348838,157.56583580478062,1.0975609756097562,0.6738364823529404,86,1,youtube
1319,1288.0,0.0,-1.0,0.00034663963963964245,1000,1,download
96,4.769230769230768,11.641548051081564,1.1666666666666667,0.0002169999999992456,13,1,bili
896,137.92857142857142,384.85690933039075,1.0,0.02185469230769636,14,1,skype
1166,0.0,0.0,-1.0,0.0005592862862862909,1000,1,download
1440,1288.0,0.0,-1.0,0.00012513413413413986,1000,1,download
2075,823.4244604316548,667.088160232111,0.6391509433962265,0.0008273458213256483,695,1,tencent
2520,68.0,-1.0,0.0,-1.0,1,0,tencent
2467,182.0,0.0,-1.0,1.5173535000000131,3,0,tencent
1590,116.78048780487805,140.53193804169962,1.2777777777777777,9.406196725,41,1,netease
213,0.0,0.0,0.6666666666666666,0.00943549999999993,5,1,skype
703,137.92857142857142,384.85690933039075,1.0,0.024906615384614163,14,1,skype
129,1272.249,115.93013756481008,-1.0,0.0024581231231231336,1000,1,bili
551,137.92857142857142,384.85690933039075,1.0,0.018807769230770297,14,1,skype
2387,91.266,20.678414853195125,-1.0,0.05167044444444442,1000,0,tencent
2054,833.882,660.2230976076304,0.5923566878980892,0.0009949459459459454,1000,1,tencent
861,137.92857142857142,384.85690933039075,1.0,0.021913846153849517,14,1,skype
949,28.0,-1.0,0.0,-1.0,1,0,skype
260,260.05,477.3612198435545,1.2222222222222223,4.214724052631579,20,1,skype
2174,142.1578947368421,320.65334707444214,1.5333333333333334,0.004308108108107862,38,1,tencent
1229,1288.0,0.0,-1.0,0.00010015515515515984,1000,1,download
389,36.5,82.2290162358222,1.0,3.345358999999999,10,1,skype
1584,,-1.0,-1.0,-0.0,0,1,netease
2436,182.0,0.0,-1.0,1.5007114999999942,3,0,tencent
832,770.6213592233009,716.6261244780354,0.7166666666666667,0.3024303235294117,103,1,skype
327,137.92857142857142,384.85690933039075,1.0,0.011332000000000274,14,1,skype
2089,846.419,655.7873668419586,0.5625,0.0010403423423423416,1000,1,tencent
0,4.428571428571429,11.716898663286042,0.75,0.014521166666666668,7,1,bili
1338,1288.0,0.0,-1.0,0.0001498668668668623,1000,1,download
540,137.92857142857142,384.85690933039075,1.0,0.013898230769230987,14,1,skype
256,236.13888888888889,482.6327295027778,0.8947368421052632,1.7311646,36,1,skype
125,1274.527,108.45791991086399,-1.0,0.0016862292292292198,1000,1,bili
580,137.92857142857142,384.85690933039075,1.0,0.0150630000000022,14,1,skype
106,0.0,0.0,-1.0,0.006774178178178178,1000,1,bili
2117,135.32432432432432,320.45731680192904,1.3125,0.002689361111111054,37,1,tencent
440,137.92857142857142,384.85690933039075,1.0,0.014353461538462398,14,1,skype
1844,75.81818181818181,132.4136081993223,1.2,0.003564399999999068,11,1,youtube
438,137.92857142857142,384.85690933039075,1.0,0.015664153846153377,14,1,skype
671,137.92857142857142,384.85690933039075,1.0,0.015577461538459129,14,1,skype
1339,1288.0,0.0,-1.0,9.727227227226516e-05,1000,1,download
654,36.5,82.2290162358222,1.0,3.355619666666674,10,1,skype
640,137.92857142857142,384.85690933039075,1.0,0.019946384615388103,14,1,skype
1389,1288.0,0.0,-1.0,9.013113113113051e-05,1000,1,download
1479,1288.0,0.0,-1.0,0.00011142042042044034,1000,1,download
76,77.96103896103897,262.0921614502105,1.40625,2.8479371315789472,77,1,bili
1754,1285.687,52.02812659472718,-1.0,0.022383891891891883,1000,1,youtube
864,137.92857142857142,384.85690933039075,1.0,0.015263923076907725,14,1,skype
293,36.5,82.2290162358222,1.0,3.3437915555555566,10,1,skype
1012,449.88888888888886,506.13744290569053,0.125,0.104134375000001,9,0,skype
2340,94.0,-1.0,0.0,-1.0,1,0,tencent
796,0.0,-1.0,0.0,-1.0,1,1,skype
428,137.92857142857142,384.85690933039075,1.0,0.016469769230768018,14,1,skype
1184,0.0,0.0,-1.0,0.0009144664664664764,1000,1,download
233,232.74698795180728,391.5465845683734,1.024390243902439,1.8541227439024388,83,1,skype
1209,1288.0,0.0,-1.0,0.0001858618618618627,1000,1,download
2205,0.0,0.0,-1.0,1.835067500000008,7,1,tencent
1247,1288.0,0.0,-1.0,8.488188188187655e-05,1000,1,download
78,88.68181818181819,205.58056846372932,1.2,0.2691546190476192,22,1,bili
1283,1288.0,0.0,-1.0,8.008008008007837e-05,1000,1,download
1385,1288.0,0.0,-1.0,9.430130130129856e-05,1000,1,download
325,137.92857142857142,384.85690933039075,1.0,0.015636384615385388,14,1,skype
1380,1288.0,0.0,-1.0,8.769769769769565e-05,1000,1,download
1125,,-1.0,-1.0,-0.0,0,0,skype
1599,0.0,0.0,1.0,0.0008036666666697556,4,1,netease
449,36.5,82.2290162358222,1.0,3.355762888888888,10,1,skype
2042,236.5909090909091,460.6158051059688,1.4444444444444444,0.0050713333333334285,22,1,tencent
2344,155.0,-1.0,0.0,-1.0,1,0,tencent
1140,0.0,0.0,-1.0,0.0011838828828828814,1000,1,download
379,137.92857142857142,384.85690933039075,1.0,0.014021461538462177,14,1,skype
1459,1288.0,0.0,-1.0,0.0001102222222222231,1000,1,download
1158,0.0,0.0,-1.0,0.0012345465465465446,1000,1,download
2440,,-1.0,-1.0,-0.0,0,0,tencent
995,34.0,10.392304845413264,0.5,15.451707500000007,3,0,skype
2397,301.084,75.95995562702008,-1.0,0.062005950950950926,1000,0,tencent
2234,1.8181818181818181,3.280798129058897,1.2,0.02466580000000249,11,1,tencent
1136,183.0,-1.0,0.0,-1.0,1,0,skype
1170,0.0,0.0,-1.0,0.0007741091091091121,1000,1,download
1655,,-1.0,-1.0,-0.0,0,0,netease
485,137.92857142857142,384.85690933039075,1.0,0.015294846153846738,14,1,skype
1525,35.173,13.428827365202231,-1.0,0.02663010010010012,1000,0,LoL
1743,1285.68,51.81473117141851,-1.0,0.010720164164164173,1000,1,youtube
648,137.92857142857142,384.85690933039075,1.0,0.016549000000002076,14,1,skype
534,137.92857142857142,384.85690933039075,1.0,0.018116307692305503,14,1,skype
1502,37.94,14.585099421160116,-1.0,0.02371964364364364,1000,0,LoL
447,137.92857142857142,384.85690933039075,1.0,0.01821538461538589,14,1,skype
1326,1288.0,0.0,-1.0,0.00015184384384382666,1000,1,download
191,145.0,-1.0,0.0,-1.0,1,0,bili
1004,56.0,0.0,0.8333333333333334,50.18999340000002,11,0,skype
1115,,-1.0,-1.0,-0.0,0,0,skype
2065,854.809,656.0777808869719,0.5625,0.001050111111111109,1000,1,tencent
1916,177.0,0.0,-1.0,31.933970937500003,17,0,youtube
2131,659.669540229885,667.0185048937408,0.8315789473684211,0.013940858789625352,348,1,tencent
2250,240.53333333333333,400.1203037478408,1.1428571428571428,1.0664881724137951,30,1,tencent
1124,,-1.0,-1.0,-0.0,0,0,skype
2080,795.7052489905788,667.4265927205211,0.6584821428571429,0.0015494582210242595,743,1,tencent
2017,217.46666666666667,438.9986830027636,1.3076923076923077,1.1172601034482759,30,1,tencent
611,137.92857142857142,384.85690933039075,1.0,0.02124084615384775,14,1,skype
1544,38.52868852459017,17.739941961055962,-1.0,0.04492254620123235,488,0,LoL
2286,61.0,-1.0,0.0,-1.0,1,0,tencent
803,137.92857142857142,384.85690933039075,1.0,0.01990684615384453,14,1,skype
2503,182.0,0.0,-1.0,1.5215230000000022,3,0,tencent
1397,1288.0,0.0,-1.0,9.95085085085028e-05,1000,1,download
1394,1288.0,0.0,-1.0,0.00011228128128127569,1000,1,download
2417,141.0,-1.0,0.0,-1.0,1,0,tencent
1327,1288.0,0.0,-1.0,0.00019538738738737892,1000,1,download
2000,384.03125,562.7921454604136,1.1333333333333333,0.019610032258064503,32,1,tencent
151,1173.5434782608695,340.0470363883822,-1.0,0.002623622222222366,46,1,bili
713,137.92857142857142,384.85690933039075,1.0,0.013673000000000438,14,1,skype
2210,261.15384615384613,464.83973085851363,1.1666666666666667,0.04464131999999836,26,1,tencent
1965,517.0,-1.0,0.0,-1.0,1,0,youtube
1987,,-1.0,-1.0,-0.0,0,0,youtube
937,158.0,-1.0,0.0,-1.0,1,0,skype
420,137.92857142857142,384.85690933039075,1.0,0.016524384615381058,14,1,skype
1624,435.66666666666674,596.010086314406,1.1428571428571428,1.0396285172413793,30,1,netease
1881,72.42105263157895,106.17141056354404,1.375,2.3074101111111087,19,1,youtube
604,137.92857142857142,384.85690933039075,1.0,0.013423076923078706,14,1,skype
269,275.8,494.4298175114892,0.6666666666666666,0.0015705555555562967,10,1,skype
2184,0.0,0.0,1.0,0.0011103333333248127,4,1,tencent
1573,193.278,183.69148940350846,-1.0,0.03674675875875876,1000,0,LoL
115,1273.875,120.49848654759221,-1.0,0.002443001001001011,1000,1,bili
275,0.0,0.0,1.0,0.009941999999998785,2,1,skype
510,137.92857142857142,384.85690933039075,1.0,0.014256307692308975,14,1,skype
975,64.0,-1.0,0.0,-1.0,1,0,skype
71,1262.014,130.66491159880346,-1.0,0.0018279839839839814,1000,1,bili
618,137.92857142857142,384.85690933039075,1.0,0.01454015384615559,14,1,skype
1533,36.261,13.477853372534199,-1.0,0.025798971971972014,1000,0,LoL
2491,71.0,-1.0,0.0,-1.0,1,0,tencent
2233,1.3333333333333333,2.8284271247461903,1.25,0.0018173750000016753,9,1,tencent
1059,,-1.0,-1.0,-0.0,0,0,skype
625,137.92857142857142,384.85690933039075,1.0,0.022536384615381603,14,1,skype
1329,1288.0,0.0,-1.0,0.00020324924924924976,1000,1,download
2172,0.0,-1.0,0.0,-1.0,1,1,tencent
1284,1288.0,0.0,-1.0,7.971171171171541e-05,1000,1,download
1554,233.878,231.5815474711428,-1.0,0.03581052852852865,1000,0,LoL
33,0.0,0.0,-1.0,0.008841671532846715,138,1,bili
1837,75.81818181818181,132.4136081993223,1.2,0.0033908999999994194,11,1,youtube
1543,41.645,18.291023386801967,-1.0,0.024605845845845825,1000,0,LoL
957,30.44444444444445,4.2163702135578385,0.8,0.12584424999999988,9,0,skype
1861,133.60714285714286,316.7224909023453,1.1538461538461535,0.005405037037037262,28,1,youtube
1485,1288.0,0.0,-1.0,0.00011222522522523313,1000,1,download
662,137.92857142857142,384.85690933039075,1.0,0.021794384615383515,14,1,skype
2342,82.0,-1.0,0.0,-1.0,1,0,tencent
1540,37.014,13.842377520332821,-1.0,0.02558493993994004,1000,0,LoL
1324,1288.0,0.0,-1.0,0.00015839339339338395,1000,1,download
1791,32.29032258064516,56.47311664168897,0.9375,14.179606366666665,31,1,youtube
2217,0.0,-1.0,0.0,-1.0,1,1,tencent
1364,1288.0,0.0,-1.0,0.00010747247247247396,1000,1,download
1864,328.0,493.04938120607386,1.0,0.006313076923080329,14,1,youtube
591,367.5263157894737,596.1373227724793,0.9,0.014370444444444453,19,1,skype
2120,347.88571428571436,547.4025710479591,1.1875,0.017926676470588255,35,1,tencent
609,446.57142857142856,591.6168161427269,1.3333333333333333,6.40054805,21,1,skype
938,140.0,-1.0,-1.0,-1.0,1,0,skype
898,137.92857142857142,384.85690933039075,1.0,0.020848846153844882,14,1,skype
1841,465.0555555555555,608.9853154051294,0.8,3.5293128235294136,18,1,youtube
2160,69.10526315789474,138.0937261173818,1.375,1.7032832777777782,19,1,tencent
1275,1288.0,0.0,-1.0,0.00010793193193192564,1000,1,download
2021,175.09302325581402,377.7922592386486,1.3888888888888888,5.753443761904763,43,1,tencent
615,137.92857142857142,384.85690933039075,1.0,0.023397538461538785,14,1,skype
415,137.92857142857142,384.85690933039075,1.0,0.02050653846153785,14,1,skype
553,137.92857142857142,384.85690933039075,1.0,0.0200414615384611,14,1,skype
1473,1288.0,0.0,-1.0,0.00010122222222221425,1000,1,download
1603,0.0,0.0,1.0,0.028726666666671005,4,1,netease
2423,182.0,0.0,-1.0,1.5133294999999976,3,0,tencent
95,6.8888888888888875,13.669715107167056,0.8,0.0003546250000034945,9,1,bili
1237,1288.0,0.0,-1.0,9.301201201200689e-05,1000,1,download
183,223.15384615384616,346.42516762084944,1.1666666666666667,0.010115078947367956,39,1,bili
8,7.75,15.5,1.0,0.08618200000000012,4,1,bili
299,367.5263157894737,604.9763419085127,0.9,0.014029333333333229,19,1,skype
2200,260.90625,432.1035090580989,1.1333333333333333,0.7165384516129024,32,1,tencent
1979,65.2,9.85900603509299,-1.0,8.68335774999997,5,0,youtube
814,367.5263157894737,596.1373227724793,0.9,0.0145558333333295,19,1,skype
