,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
16153,137.92857142857142,384.85690933039075,1.0,0.01928315384616151,14,0.25068100000009963,1,voip
1672,7.75,15.5,1.0,0.015116333333367038,4,0.04534900000010112,1,voip
20478,314.2674418604651,469.74897988603135,-1.0,0.011539529411766123,86,0.9808600000001206,0,voip
15388,137.92857142857142,384.85690933039075,1.0,0.04465407692307858,14,0.5805030000000215,1,voip
3537,0.0,0.0,-1.0,0.0007396046046046088,1000,0.7388650000000041,1,download
16497,615.4583333333334,677.0848626515617,0.8461538461538461,0.043234434782611374,24,0.9943920000000616,1,voip
10061,0.0,0.0,1.0,0.0008883333333358223,4,0.0026650000000074674,1,game
20077,245.58024691358025,346.3744312228289,-1.0,0.012498262499998702,81,0.9998609999998962,0,voip
4371,37.11363636363637,12.87546054103554,-1.0,0.02273430232558144,44,0.9775750000000016,0,game
14162,16.0,0.0,0.5,0.040876499999995985,3,0.08175299999999197,0,game
17839,406.945945945946,505.0371514297976,-1.0,0.008874727272727383,111,0.9762200000000121,0,voip
17412,0.0,-1.0,0.0,-1.0,1,0.005014000000073793,1,voip
19250,249.83783783783784,361.7404665281839,-1.0,0.013666917808219041,74,0.99768499999999,0,voip
2257,698.2519685039371,350.52987487221094,-1.0,0.003897245059288468,254,0.9860029999999824,0,voip
21193,0.0,0.0,-1.0,0.07154399999998873,2,0.07154399999998873,1,download
16185,137.92857142857142,384.85690933039075,1.0,0.016041230769229302,14,0.20853599999998096,1,voip
14425,30.0,-1.0,-1.0,-1.0,1,0.4100219999999126,0,game
733,591.75,676.6379509506296,-1.0,0.3198149999999866,4,0.9594449999999596,1,voip
18327,556.3461538461538,578.0960156234138,-1.0,0.0076836744186042655,130,0.9911939999999504,0,voip
2598,612.4330985915492,383.1168331930577,-1.0,0.0035312473498235594,284,0.9993430000000671,0,voip
15607,137.92857142857142,384.85690933039075,1.0,0.05217430769230829,14,0.6782660000000078,1,voip
7434,0.0,0.0,1.0,0.028726666666671005,4,0.08618000000001302,1,game
8782,624.4285714285714,591.4834055555735,-1.0,0.08435216666666179,7,0.5061129999999707,1,streaming
9720,70.0,98.99494936611666,-1.0,0.1663640000000015,2,0.1663640000000015,1,game
3876,27.33333333333333,4.163331998932266,-1.0,0.3113310000000009,3,0.6226620000000018,0,game
4819,33.638888888888886,11.696526414227865,-1.0,0.02823240000000494,36,0.9881340000001728,0,game
18543,346.2735849056604,494.38963876141776,-1.0,0.009480885714286895,106,0.995493000000124,0,voip
4761,38.2,15.035715056914565,-1.0,0.02222815909090834,45,0.978038999999967,0,game
11457,91.0,-1.0,0.0,-1.0,1,0.0016899999999999693,0,game
18434,570.28125,598.9889767694716,-1.0,0.007672188976377269,128,0.9743679999999132,0,voip
18615,384.3454545454546,508.6928461030262,-1.0,0.009142183486238294,110,0.9964979999999741,0,voip
15718,137.92857142857142,384.85690933039075,1.0,0.06751676923077482,14,0.8777180000000726,1,voip
5753,154.19230769230768,155.68430087347133,-1.0,0.039604360000002996,26,0.990109000000075,0,game
17383,116.4,246.22852980288232,1.0,0.0006598888889028684,10,0.005939000000125816,1,voip
9845,54.0,-1.0,-1.0,-1.0,1,0.005604000000062115,1,game
11560,128.0,-1.0,0.0,-1.0,1,0.4453850000000017,0,game
4197,48.8139534883721,79.4490719817399,-1.0,0.02368773809523835,43,0.9948850000000108,0,game
2103,727.2723577235772,398.6197653845514,-1.0,0.0040431142857143216,246,0.9905630000000089,0,voip
4213,37.145833333333336,14.514834060416204,-1.0,0.02036978723404257,48,0.9573800000000006,0,game
2344,638.9172661870504,388.68611921136255,-1.0,0.003540974729241788,278,0.9808499999999754,0,voip
17010,137.92857142857142,384.85690933039075,1.0,0.06594453846154326,14,0.8572790000000623,1,voip
19597,317.9375,449.12038767638046,-1.0,0.012593734177214686,80,0.9949049999999602,0,voip
3193,752.5833333333335,301.443575675169,-1.0,0.0023825584725536805,420,0.9982919999999922,0,voip
13487,353.7333333333333,29.295213325892053,-1.0,0.07064364285715133,15,0.9890110000001188,0,game
16452,0.0,0.0,-1.0,0.05382400000007692,2,0.05382400000007692,1,voip
15764,0.0,0.0,-1.0,0.05531299999995554,2,0.05531299999995554,1,voip
2775,822.6274509803923,337.75567698295555,-1.0,0.002781227528089882,357,0.9901169999999979,0,voip
15249,137.92857142857142,384.85690933039075,1.0,0.07495600000000134,14,0.9744280000000174,1,voip
19822,312.0,435.3634688395433,-1.0,0.012432200000000648,81,0.994576000000052,0,voip
9418,0.0,-1.0,-1.0,-1.0,1,0.015771999999969918,1,game
15872,0.0,0.0,-1.0,0.02808399999997846,3,0.05616799999995692,1,voip
11881,32.0,0.0,-1.0,0.035123785714286475,29,0.9834660000000212,0,game
3844,1288.0,0.0,-1.0,9.934834834834871e-05,1000,0.09924900000000036,1,download
10031,0.0,0.0,-1.0,0.039017999999998665,3,0.07803599999999733,1,game
6311,303.9655172413793,269.43425950877946,-1.0,0.0353369999999984,29,0.9894359999999552,0,game
17923,427.4736842105263,530.795882814529,-1.0,0.008827884955752601,114,0.9975510000000442,0,voip
5698,191.2692307692308,215.86246689821888,-1.0,0.03960512000000108,26,0.990128000000027,0,game
9265,217.38709677419362,431.8210028410194,1.3846153846153846,0.003836666666666607,31,0.1150999999999982,1,game
18127,373.73076923076917,506.5476569413785,-1.0,0.009695611650485464,104,0.9986480000000028,0,voip
13605,305.73333333333335,34.457979931394426,-1.0,0.0704920714285728,15,0.9868890000000192,0,game
8192,0.0,0.0,1.0,0.0018796666666673894,4,0.00563900000000217,1,streaming
18254,485.5284552845528,542.2913487882183,-1.0,0.00814595081967265,123,0.9938060000000632,0,voip
6896,34.5,14.849242404917495,-1.0,0.8060169999999971,2,0.8060169999999971,1,game
18419,447.69565217391306,542.2452862123627,-1.0,0.008485561403508774,115,0.9673540000000004,0,voip
15033,137.92857142857142,384.85690933039075,1.0,0.019195230769230857,14,0.24953800000000115,1,voip
1840,30.0,4.27617987059879,1.0,0.11536242857142855,8,0.807537,0,voip
16726,137.92857142857142,384.85690933039075,1.0,0.02392315384615638,14,0.3110010000000329,1,voip
6185,154.9310344827586,145.19713963989068,-1.0,0.035336250000000284,29,0.9894150000000079,0,game
2946,839.7941176470587,335.45154102804383,-1.0,0.0024558918918919023,408,0.9995480000000044,0,voip
4808,33.8421052631579,11.783007269493835,-1.0,0.02625929729729681,38,0.9715939999999821,0,game
4969,37.5,15.411412261923847,-1.0,0.02305502325581328,44,0.9913659999999708,0,game
8736,23.222222222222214,29.714381104852986,0.8,0.008306749999988483,9,0.06645399999990786,1,streaming
9294,18.0,31.176914536239792,-1.0,0.3765805000000029,3,0.7531610000000057,1,game
7063,168.0,-1.0,-1.0,-1.0,1,0.5044780000000061,1,game
7093,2.5,5.0,-1.0,0.3124206666666656,4,0.9372619999999968,1,game
21360,137.92857142857142,384.85690933039075,1.0,0.018716615384614846,14,0.2433159999999929,1,download
13237,338.8,35.36584308542435,-1.0,0.07075385714285533,15,0.9905539999999746,0,game
11611,138.0,-1.0,-1.0,-1.0,1,0.1008599999998978,0,game
227,0.0,0.0,-1.0,0.35799450000000377,3,0.7159890000000075,1,streaming
12979,86.0,-1.0,-1.0,-1.0,1,0.07358899999998414,0,game
14970,105.0,241.15877665047887,1.0,0.08836688888888962,10,0.7953020000000066,1,voip
4352,36.825,15.793357091040782,-1.0,0.024803897435894656,40,0.9673519999998916,0,game
6366,250.6206896551724,212.21239592733897,-1.0,0.034137071428566354,29,0.9558379999998579,0,game
276,145.33333333333334,244.17109536045373,1.5,0.05380071428571498,15,0.7532100000000099,1,streaming
11853,43.04761904761904,23.5424641668543,-1.0,0.048461250000001135,21,0.9692250000000228,0,game
20970,28.0,-1.0,0.0,-1.0,1,0.019772999999986496,0,voip
3387,133.0,0.0,-1.0,0.20432599999998047,2,0.20432599999998047,0,voip
14082,180.0,173.94826817189067,-1.0,0.00028200000002698283,2,0.00028200000002698283,0,game
5631,334.57142857142856,278.23403798633245,-1.0,0.036639074074072485,28,0.9892549999999574,0,game
2568,672.0498338870432,392.51297325690047,-1.0,0.003332906666666607,301,0.9998719999999821,0,voip
19287,214.82666666666665,322.5763841380885,-1.0,0.013481662162162306,75,0.9976430000000108,0,voip
18638,483.8,560.3463004880002,-1.0,0.008382831932772396,120,0.9975569999999152,0,voip
21317,99.0,171.47302994931886,-1.0,0.03904800000000108,3,0.07809600000000216,1,download
12096,94.22222222222223,23.33333333333333,-1.0,0.10031799999999436,9,0.8025439999999548,0,game
1846,191.0,-1.0,0.0,-1.0,1,0.014257999999999882,0,voip
87,0.0,0.0,-1.0,0.0006508378378378084,75,0.04816199999999782,1,streaming
5411,39.333333333333336,12.569805089976535,-1.0,0.1196628749999995,9,0.957302999999996,0,game
1739,137.92857142857142,384.85690933039075,1.0,0.01917823076923224,14,0.2493170000000191,1,voip
17036,0.0,0.0,-1.0,0.08249999999998181,2,0.08249999999998181,1,voip
3724,1288.0,0.0,-1.0,0.00010227927927927679,1000,0.10217699999999752,1,download
13956,266.0,60.85611445587589,-1.0,0.06300979999999375,16,0.9451469999999064,0,game
18608,407.8125,508.03584911547966,-1.0,0.008992477477477223,112,0.9981649999999718,0,voip
2967,841.0118343195268,336.09151622427316,-1.0,0.0029656468842731037,338,0.9994230000000356,0,voip
13708,353.0,75.66240810336399,-1.0,0.06606786666667025,16,0.9910180000000536,0,game
19115,104.0,0.0,-1.0,0.3017905000000001,3,0.6035810000000001,0,voip
4941,34.91304347826087,10.53212247672492,-1.0,0.022038355555554917,46,0.9917259999999716,0,game
7338,0.0,0.0,-1.0,0.6672239999999761,2,0.6672239999999761,1,game
3244,873.9740932642488,336.53384361535814,-1.0,0.002586228571428436,386,0.9956979999999476,0,voip
19753,291.5979381443299,417.2043529003955,-1.0,0.010372770833331657,97,0.9957859999998392,0,voip
18673,469.0677966101695,554.233215264834,-1.0,0.008546683760682638,118,0.9999619999998686,0,voip
15139,137.92857142857142,384.85690933039075,1.0,0.021544615384613053,14,0.2800799999999697,1,voip
17641,575.3308270676691,571.2792094754161,-1.0,0.0075553787878787785,133,0.9973099999999988,0,voip
12293,102.0,0.0,-1.0,0.08812127272727305,12,0.9693340000000036,0,game
19392,184.9315068493151,304.3880622917945,-1.0,0.013557833333333096,73,0.9761639999999828,0,voip
18570,496.3070866141732,566.4027888659232,-1.0,0.007903746031745738,127,0.995871999999963,0,voip
7119,0.0,0.0,-1.0,0.6125339999999966,2,0.6125339999999966,1,game
2445,594.7566371681414,403.5448129599282,-1.0,0.0044205599999999215,226,0.9946259999999824,0,voip
3736,1288.0,0.0,-1.0,0.00010544544544544364,1000,0.1053399999999982,1,download
7046,151.0,-1.0,-1.0,-1.0,1,0.012776999999971395,1,game
21204,343.6470588235293,594.9703712346178,0.8888888888888888,0.009653062499999754,17,0.15444899999999606,1,download
15235,137.92857142857142,384.85690933039075,1.0,0.050981076923077434,14,0.6627540000000067,1,voip
4799,34.25,13.380956617521784,-1.0,0.028289571428574942,36,0.9901350000001228,0,game
2866,844.1718309859152,342.4620665137605,-1.0,0.002819463276836132,355,0.9980899999999906,0,voip
20398,326.9868421052632,438.9601194769612,-1.0,0.01304949333333449,76,0.9787120000000868,0,voip
6317,296.6129032258065,236.53141826818057,-1.0,0.032952933333334995,31,0.9885880000000498,0,game
4210,37.54166666666666,13.433775048613017,-1.0,0.020916212765957832,48,0.9830620000000179,0,game
20347,249.81578947368425,366.079470808414,-1.0,0.013322986666668537,76,0.9992240000001402,0,voip
21140,262.6666666666667,454.952012121425,-1.0,0.03223450000000838,3,0.06446900000001676,1,download
12992,76.18181818181819,21.844075543809048,-1.0,0.08116500000000144,11,0.8116500000000144,0,game
20443,268.8791208791209,388.9537486118608,-1.0,0.011108766666663744,91,0.9997889999997368,0,voip
11959,102.0,0.0,-1.0,0.030307625000002506,33,0.96984400000008,0,game
5382,38.63636363636363,21.034603525014333,-1.0,0.08577020000000032,11,0.8577020000000033,0,game
13087,329.2,32.678520686923925,-1.0,0.06802092857142839,15,0.9522929999999974,0,game
1931,457.0,-1.0,0.0,-1.0,1,0.032242999999994026,0,voip
5426,30.0,10.430723848324238,-1.0,0.0990074000000007,11,0.9900740000000072,0,game
19868,177.56962025316452,291.216444464898,-1.0,0.011426987179487029,79,0.8913049999999885,0,voip
5771,332.7741935483872,266.8710936859991,-1.0,0.03301506666666683,31,0.9904520000000048,0,game
19251,273.56451612903226,380.8176113922298,-1.0,0.013482508196720672,62,0.8224329999999611,0,voip
17151,0.0,-1.0,0.0,-1.0,1,0.012884999999869251,1,voip
13742,239.0,54.17010245513664,-1.0,0.06624373333334006,16,0.9936560000001008,0,game
20710,309.87777777777785,457.6206865506095,-1.0,0.011227764044942785,90,0.9992709999999079,0,voip
3534,0.0,0.0,-1.0,0.0005598638638638755,1000,0.5593040000000116,1,download
17627,448.1794871794871,538.2815827559192,-1.0,0.00861797413793103,117,0.9996849999999996,0,voip
19128,328.3174603174603,450.794417967731,-1.0,0.013300193548387127,63,0.8246120000000019,0,voip
17077,160.91666666666666,413.53277507424485,1.4,0.08933745454547451,12,0.9827120000002196,1,voip
5485,34.333333333333336,9.67971950507708,-1.0,0.08364054545454667,12,0.9200460000000136,0,game
8290,0.0,0.0,-1.0,0.002509866096866121,352,0.8809630000000084,1,streaming
4789,38.27906976744186,14.92891981132968,-1.0,0.02332697619047644,43,0.9797330000000102,0,game
9857,54.0,-1.0,-1.0,-1.0,1,0.0019130000000586735,1,game
12356,102.0,0.0,-1.0,0.03908108695652671,24,0.8988650000001144,0,game
739,193.0,-1.0,-1.0,-1.0,1,0.0008700000000061436,1,voip
13320,318.11764705882354,102.87971274317228,-1.0,0.06198781249999996,17,0.9918049999999994,0,game
15286,30.25,60.5,1.0,0.005503666666659986,4,0.01651099999997996,1,voip
18137,403.9553571428572,495.4802454838497,-1.0,0.008957198198198934,112,0.9942490000000817,0,voip
1529,367.5263157894737,596.1373227724793,0.9,0.017596388888891725,19,0.31673500000005106,1,voip
15706,137.92857142857142,384.85690933039075,1.0,0.060802307692300085,14,0.7904299999999012,1,voip
16902,137.92857142857142,384.85690933039075,1.0,0.0550123076923053,14,0.7151599999999689,1,voip
19319,403.1046511627907,499.5090066683664,-1.0,0.011620235294117265,86,0.9877199999999676,0,voip
480,8.8125,15.82916611827673,0.6,0.053392399999999424,16,0.8008859999999913,1,streaming
18555,522.7480314960628,569.5197917112769,-1.0,0.007891031746031072,127,0.9942699999999148,0,voip
3257,170.0,-1.0,0.0,-1.0,1,0.15374200000002247,0,voip
17626,417.1181818181818,515.5850819511837,-1.0,0.008997431192660728,110,0.9807200000000194,0,voip
21185,396.76923076923083,537.1509958174631,-1.0,0.014090666666666843,13,0.16908800000000213,1,download
3749,1288.0,0.0,-1.0,9.165965965965486e-05,1000,0.0915679999999952,1,download
16876,30.25,60.5,1.0,0.16122699999997772,4,0.4836809999999332,1,voip
15709,367.5263157894737,596.1373227724793,0.9,0.017427944444446238,19,0.31370300000003226,1,voip
15819,137.92857142857142,384.85690933039075,1.0,0.06150800000000345,14,0.7996040000000448,1,voip
15851,367.5263157894737,604.9763419085127,0.9,0.026306222222223768,19,0.4735120000000279,1,voip
19619,388.6463414634146,495.4637027966014,-1.0,0.012262148148148513,82,0.9932340000000296,0,voip
1268,0.0,0.0,-1.0,0.05450900000005277,2,0.05450900000005277,1,voip
9309,0.0,-1.0,-1.0,-1.0,1,0.012382000000002336,1,game
1761,30.25,60.5,1.0,0.0032963333333479268,4,0.00988900000004378,1,voip
84,0.0,0.0,-1.0,0.006071450617283962,163,0.9835750000000021,1,streaming
3788,1288.0,0.0,-1.0,0.00012090690690690228,1000,0.1207859999999954,1,download
20375,275.2386363636364,410.5417221385786,-1.0,0.01132249425287468,88,0.9850570000000972,0,voip
12756,102.0,0.0,-1.0,0.2384920000000079,5,0.9539680000000316,0,game
19334,232.7733333333333,362.5763879751647,-1.0,0.01185727027027005,75,0.8774379999999837,0,voip
14685,0.0,-1.0,0.0,-1.0,1,8.900000000267028e-05,1,voip
17321,137.92857142857142,384.85690933039075,1.0,0.06448007692308867,14,0.8382410000001528,1,voip
3442,32.57142857142857,4.577377082170635,1.3333333333333333,0.07382183333333121,7,0.4429309999999873,0,voip
5729,216.14285714285717,230.2442687243773,-1.0,0.036706037037036926,28,0.9910629999999968,0,game
15609,367.5263157894737,596.1373227724793,0.9,0.017816111111111848,19,0.32069000000001324,1,voip
13750,280.9473684210526,133.6485747042139,-1.0,0.05501055555554836,19,0.9901899999998705,0,game
3566,1288.0,0.0,-1.0,9.927827827827952e-05,1000,0.09917900000000124,1,download
2234,688.9923076923077,373.09218164198506,-1.0,0.003805756756756877,260,0.9856910000000312,0,voip
9185,824.058949624866,662.0581073503575,0.6058519793459552,0.0010668894849785392,933,0.9943409999999986,1,game
17401,148.53846153846158,398.4349832751083,1.1666666666666667,0.06520066666668829,13,0.7824080000002596,1,voip
17791,449.5701754385965,544.5253997391038,-1.0,0.008829008849558093,114,0.9976780000000643,0,voip
9145,5.166666666666667,12.655697004379752,0.5,0.032371599999999744,6,0.16185799999999873,1,game
8198,0.0,0.0,1.0,0.004844000000000293,2,0.004844000000000293,1,streaming
13541,338.8,45.73713714571251,-1.0,0.07045921428571741,15,0.9864290000000436,0,game
700,0.0,-1.0,-1.0,-1.0,1,0.030166000000008363,1,voip
13271,317.46666666666664,18.99573887054924,-1.0,0.07062314285714219,15,0.9887239999999906,0,game
3130,830.9807162534436,333.3985257543533,-1.0,0.0027358646408838444,363,0.9903829999999516,0,voip
9395,0.0,-1.0,-1.0,-1.0,1,0.01530700000006391,1,game
7282,0.0,-1.0,-1.0,-1.0,1,0.6152349999999842,1,game
20356,249.45945945945942,388.70054640083356,-1.0,0.013687575342464077,74,0.9991929999998774,0,voip
21422,1418.0,0.0,-1.0,0.00020678978978977042,1000,0.20658299999998064,1,download
17652,354.0841121495327,494.07317694766334,-1.0,0.009427141509433754,107,0.999276999999978,0,voip
14978,37.65,44.62861366763185,1.0,0.0507000000000002,20,0.9633000000000038,1,voip
2454,625.4122448979592,415.9270770892482,-1.0,0.004073434426230006,245,0.9939180000001216,0,voip
509,1.2857142857142858,1.6035674514745464,0.75,0.14987050000000104,7,0.8992230000000063,1,streaming
10227,7.666666666666668,13.279056191361391,-1.0,0.0002754999999865504,3,0.0005509999999731008,1,game
16032,0.0,0.0,1.0,0.009906000000000859,2,0.009906000000000859,1,voip
13233,328.625,85.28765053237973,-1.0,0.0659372666666665,16,0.9890589999999976,0,game
6283,163.5,179.43389239251994,-1.0,0.04156165217391291,24,0.9559179999999968,0,game
438,1262.4582441113491,130.03715163887705,-1.0,0.002139770386266136,467,0.9971330000000194,1,streaming
5246,34.21951219512195,10.628998530251923,-1.0,0.024561875000000555,41,0.9824750000000222,0,game
14880,137.92857142857142,384.85690933039075,1.0,0.048543846153845965,14,0.6310699999999976,1,voip
10044,440.73684210526324,596.5967223533893,0.9,0.0007987777777774201,19,0.014377999999993563,1,game
6561,332.375,257.2950957642757,-1.0,0.04333382608695541,24,0.9966779999999744,0,game
